	date	sw1_code	sw1_name	total_count	pe	pe_negative_count	pe_over_125_count	pb
0	2020-10-09	801003	申万A指	3889	24.45	756	411	2.27
1	2020-10-09	801010	农林牧渔	86	20.78	20	9	3.14
2	2020-10-09	801020	采掘	66	14.37	15	4	1.16
3	2020-10-09	801030	化工	350	29.83	57	43	2.24
4	2020-10-09	801040	钢铁	33	13.43	2	0	0.95
5	2020-10-09	801050	有色金属	124	33.93	22	14	2.63
6	2020-10-09	801080	电子	279	41.77	39	38	3.79
7	2020-10-09	801110	家用电器	60	26.51	15	4	2.63
8	2020-10-09	801120	食品饮料	98	35.53	20	5	3.43
9	2020-10-09	801130	纺织服装	85	22.81	23	10	1.78
10	2020-10-09	801140	轻工制造	132	27.61	25	5	2.3
11	2020-10-09	801150	医药生物	338	34.08	50	43	3.16
12	2020-10-09	801160	公用事业	174	20.76	24	10	1.63
13	2020-10-09	801170	交通运输	116	20.71	14	12	1.45
14	2020-10-09	801180	房地产	129	11.88	28	5	1.2
15	2020-10-09	801200	商业贸易	97	22.71	21	12	1.78
16	2020-10-09	801210	休闲服务	35	50.47	20	4	2.5
17	2020-10-09	801230	综合	33	22.38	9	5	2.17
18	2020-10-09	801710	建筑材料	69	18.63	12	6	2.25
19	2020-10-09	801720	建筑装饰	130	17.5	20	8	1.61
20	2020-10-09	801730	电气设备	205	32.51	44	15	2.54
21	2020-10-09	801740	国防军工	69	56.16	11	14	3.93
22	2020-10-09	801750	计算机	243	48.84	45	48	4.03
23	2020-10-09	801760	传媒	168	9.92	70	13	2.47
24	2020-10-09	801770	通信	104	31.27	28	18	3.4
25	2020-10-09	801780	银行	36	6.66	0	0	0.75
26	2020-10-09	801790	非银金融	84	25.19	13	6	2.1
27	2020-10-09	801880	汽车	176	28.22	37	20	2.15
28	2020-10-09	801890	机械设备	370	32.92	72	40	2.67
