	date	sw1_code	sw1_name	total_count	pe	pe_negative_count	pe_over_125_count	pb
0	2020-09-10	801003	申万A指	3879	24.37	756	389	2.26
1	2020-09-10	801010	农林牧渔	85	20.82	20	9	3.19
2	2020-09-10	801020	采掘	66	13.9	15	5	1.17
3	2020-09-10	801030	化工	349	29.3	57	41	2.23
4	2020-09-10	801040	钢铁	33	13.69	2	0	0.98
5	2020-09-10	801050	有色金属	124	34.12	22	13	2.65
6	2020-09-10	801080	电子	275	40.22	39	36	3.68
7	2020-09-10	801110	家用电器	60	26.16	15	4	2.6
8	2020-09-10	801120	食品饮料	98	35.12	20	5	3.48
9	2020-09-10	801130	纺织服装	85	23.15	23	9	1.82
10	2020-09-10	801140	轻工制造	132	27.95	25	5	2.34
11	2020-09-10	801150	医药生物	336	33.46	50	39	3.11
12	2020-09-10	801160	公用事业	173	20.6	24	10	1.62
13	2020-09-10	801170	交通运输	116	21.04	14	12	1.47
14	2020-09-10	801180	房地产	129	12.22	28	5	1.23
15	2020-09-10	801200	商业贸易	97	22.99	21	12	1.79
16	2020-09-10	801210	休闲服务	35	52.27	20	4	2.57
17	2020-09-10	801230	综合	33	21.55	9	6	2.23
18	2020-09-10	801710	建筑材料	69	19.02	12	5	2.27
19	2020-09-10	801720	建筑装饰	130	17.68	20	8	1.63
20	2020-09-10	801730	电气设备	205	30.32	44	15	2.4
21	2020-09-10	801740	国防军工	69	53.38	11	12	3.74
22	2020-09-10	801750	计算机	243	48.71	45	45	4.0
23	2020-09-10	801760	传媒	168	9.93	70	13	2.5
24	2020-09-10	801770	通信	104	32.1	28	16	3.41
25	2020-09-10	801780	银行	36	6.81	0	0	0.77
26	2020-09-10	801790	非银金融	84	24.42	13	6	2.02
27	2020-09-10	801880	汽车	176	27.56	37	20	2.1
28	2020-09-10	801890	机械设备	369	32.44	72	34	2.63
