	date	sw1_code	sw1_name	total_count	pe	pe_negative_count	pe_over_125_count	pb
0	2020-08-25	801003	申万A指	3875	25.25	695	477	2.39
1	2020-08-25	801010	农林牧渔	85	23.32	18	13	3.59
2	2020-08-25	801020	采掘	66	14.45	13	5	1.18
3	2020-08-25	801030	化工	349	29.64	53	47	2.38
4	2020-08-25	801040	钢铁	33	12.49	2	0	1.0
5	2020-08-25	801050	有色金属	124	35.01	20	16	2.78
6	2020-08-25	801080	电子	275	44.0	36	42	4.0
7	2020-08-25	801110	家用电器	60	29.14	15	3	2.73
8	2020-08-25	801120	食品饮料	98	39.21	19	8	3.88
9	2020-08-25	801130	纺织服装	85	23.59	16	14	1.86
10	2020-08-25	801140	轻工制造	132	29.55	21	11	2.44
11	2020-08-25	801150	医药生物	335	36.37	48	44	3.33
12	2020-08-25	801160	公用事业	173	22.67	23	11	1.73
13	2020-08-25	801170	交通运输	116	20.16	16	11	1.53
14	2020-08-25	801180	房地产	129	12.55	25	7	1.29
15	2020-08-25	801200	商业贸易	97	23.89	20	13	1.92
16	2020-08-25	801210	休闲服务	35	49.39	15	5	2.61
17	2020-08-25	801230	综合	33	24.97	8	6	2.39
18	2020-08-25	801710	建筑材料	69	20.31	12	6	2.46
19	2020-08-25	801720	建筑装饰	130	19.06	18	8	1.73
20	2020-08-25	801730	电气设备	205	33.27	40	24	2.51
21	2020-08-25	801740	国防军工	69	53.16	9	12	3.87
22	2020-08-25	801750	计算机	242	51.99	41	52	4.28
23	2020-08-25	801760	传媒	168	9.04	64	18	2.95
24	2020-08-25	801770	通信	104	34.78	26	20	3.68
25	2020-08-25	801780	银行	36	6.62	0	0	0.79
26	2020-08-25	801790	非银金融	84	27.07	10	11	2.02
27	2020-08-25	801880	汽车	176	29.93	37	23	2.16
28	2020-08-25	801890	机械设备	367	35.45	70	47	2.76
