	date	sw1_code	sw1_name	total_count	pe	pe_negative_count	pe_over_125_count	pb
0	2020-08-13	801003	申万A指	3875	26.55	694	474	2.38
1	2020-08-13	801010	农林牧渔	85	23.01	18	15	3.59
2	2020-08-13	801020	采掘	66	13.63	12	6	1.2
3	2020-08-13	801030	化工	349	29.2	52	46	2.36
4	2020-08-13	801040	钢铁	33	11.64	3	0	1.01
5	2020-08-13	801050	有色金属	124	32.95	18	17	2.8
6	2020-08-13	801080	电子	275	40.86	36	49	3.93
7	2020-08-13	801110	家用电器	60	28.85	14	3	2.65
8	2020-08-13	801120	食品饮料	98	35.73	20	7	3.63
9	2020-08-13	801130	纺织服装	85	23.34	15	15	1.87
10	2020-08-13	801140	轻工制造	132	30.26	18	9	2.41
11	2020-08-13	801150	医药生物	335	37.55	48	43	3.34
12	2020-08-13	801160	公用事业	173	23.46	23	7	1.7
13	2020-08-13	801170	交通运输	116	20.63	14	8	1.52
14	2020-08-13	801180	房地产	129	12.46	24	9	1.29
15	2020-08-13	801200	商业贸易	97	24.27	22	13	1.96
16	2020-08-13	801210	休闲服务	35	44.22	15	5	2.6
17	2020-08-13	801230	综合	33	25.25	9	7	2.44
18	2020-08-13	801710	建筑材料	69	19.95	13	6	2.44
19	2020-08-13	801720	建筑装饰	130	18.9	16	11	1.72
20	2020-08-13	801730	电气设备	205	33.41	41	20	2.48
21	2020-08-13	801740	国防军工	69	56.28	9	12	4.06
22	2020-08-13	801750	计算机	242	52.14	43	52	4.16
23	2020-08-13	801760	传媒	168	25.35	64	16	2.87
24	2020-08-13	801770	通信	104	35.81	25	20	3.63
25	2020-08-13	801780	银行	36	6.57	0	0	0.79
26	2020-08-13	801790	非银金融	84	25.69	11	12	2.0
27	2020-08-13	801880	汽车	176	29.68	37	23	2.14
28	2020-08-13	801890	机械设备	367	35.17	74	43	2.73
