	date	sw1_code	sw1_name	total_count	pe	pe_negative_count	pe_over_125_count	pb
0	2020-08-24	801003	申万A指	3875	25.43	695	484	2.4
1	2020-08-24	801010	农林牧渔	85	23.49	18	14	3.68
2	2020-08-24	801020	采掘	66	14.6	12	6	1.2
3	2020-08-24	801030	化工	349	29.75	53	47	2.39
4	2020-08-24	801040	钢铁	33	12.51	2	0	1.01
5	2020-08-24	801050	有色金属	124	34.16	19	18	2.82
6	2020-08-24	801080	电子	275	43.02	36	46	4.01
7	2020-08-24	801110	家用电器	60	29.33	15	3	2.72
8	2020-08-24	801120	食品饮料	98	38.94	20	8	3.91
9	2020-08-24	801130	纺织服装	85	23.66	15	15	1.87
10	2020-08-24	801140	轻工制造	132	30.21	20	10	2.46
11	2020-08-24	801150	医药生物	335	36.41	48	45	3.33
12	2020-08-24	801160	公用事业	173	23.06	23	9	1.73
13	2020-08-24	801170	交通运输	116	20.71	15	10	1.54
14	2020-08-24	801180	房地产	129	12.58	24	8	1.3
15	2020-08-24	801200	商业贸易	97	23.86	20	14	1.95
16	2020-08-24	801210	休闲服务	35	50.07	15	5	2.64
17	2020-08-24	801230	综合	33	24.56	8	7	2.43
18	2020-08-24	801710	建筑材料	69	20.51	13	5	2.49
19	2020-08-24	801720	建筑装饰	130	19.18	18	8	1.74
20	2020-08-24	801730	电气设备	205	33.46	40	24	2.51
21	2020-08-24	801740	国防军工	69	55.29	9	12	4.0
22	2020-08-24	801750	计算机	242	51.81	44	54	4.24
23	2020-08-24	801760	传媒	168	9.53	64	17	2.93
24	2020-08-24	801770	通信	104	35.51	25	20	3.67
25	2020-08-24	801780	银行	36	6.63	0	0	0.79
26	2020-08-24	801790	非银金融	84	27.39	10	11	2.03
27	2020-08-24	801880	汽车	176	30.33	37	24	2.18
28	2020-08-24	801890	机械设备	367	35.59	72	44	2.76
