	date	sw1_code	sw1_name	total_count	pe	pe_negative_count	pe_over_125_count	pb
0	2020-08-21	801003	申万A指	3875	26.84	691	477	2.4
1	2020-08-21	801010	农林牧渔	85	22.91	18	14	3.59
2	2020-08-21	801020	采掘	66	14.66	12	6	1.2
3	2020-08-21	801030	化工	349	29.49	53	46	2.37
4	2020-08-21	801040	钢铁	33	12.33	2	0	1.02
5	2020-08-21	801050	有色金属	124	34.01	18	18	2.82
6	2020-08-21	801080	电子	275	42.18	36	45	3.96
7	2020-08-21	801110	家用电器	60	29.54	14	3	2.71
8	2020-08-21	801120	食品饮料	98	38.57	20	8	3.87
9	2020-08-21	801130	纺织服装	85	23.74	15	15	1.87
10	2020-08-21	801140	轻工制造	132	30.27	19	10	2.46
11	2020-08-21	801150	医药生物	335	36.36	47	46	3.33
12	2020-08-21	801160	公用事业	173	23.09	23	9	1.74
13	2020-08-21	801170	交通运输	116	20.54	15	10	1.56
14	2020-08-21	801180	房地产	129	12.6	24	8	1.3
15	2020-08-21	801200	商业贸易	97	23.97	20	15	1.95
16	2020-08-21	801210	休闲服务	35	46.4	15	5	2.63
17	2020-08-21	801230	综合	33	25.67	8	6	2.43
18	2020-08-21	801710	建筑材料	69	20.48	13	5	2.49
19	2020-08-21	801720	建筑装饰	130	19.26	17	9	1.73
20	2020-08-21	801730	电气设备	205	33.55	40	21	2.49
21	2020-08-21	801740	国防军工	69	56.09	9	12	4.01
22	2020-08-21	801750	计算机	242	51.79	43	53	4.19
23	2020-08-21	801760	传媒	168	25.51	65	16	2.91
24	2020-08-21	801770	通信	104	35.38	25	20	3.64
25	2020-08-21	801780	银行	36	6.66	0	0	0.8
26	2020-08-21	801790	非银金融	84	27.37	10	11	2.05
27	2020-08-21	801880	汽车	176	30.19	38	23	2.18
28	2020-08-21	801890	机械设备	367	35.54	72	43	2.74
