code	display_name	weight	sw1_code	sw1_name
000028.XSHE	国药一致	0.214	801150	医药生物
000078.XSHE	海王生物	0.211	801150	医药生物
000150.XSHE	宜华健康	0.056	801150	医药生物
000403.XSHE	双林生物	0.264	801150	医药生物
000423.XSHE	东阿阿胶	0.565	801150	医药生物
000513.XSHE	丽珠集团	0.567	801150	医药生物
000516.XSHE	国际医学	0.327	801150	医药生物
000538.XSHE	云南白药	1.618	801150	医药生物
000566.XSHE	海南海药	0.268	801150	医药生物
000590.XSHE	启迪古汉	0.043	801150	医药生物
000597.XSHE	东北制药	0.121	801150	医药生物
000623.XSHE	吉林敖东	0.484	801150	医药生物
000650.XSHE	仁和药业	0.165	801150	医药生物
000661.XSHE	长春高新	3.253	801150	医药生物
000710.XSHE	贝瑞基因	0.36	801150	医药生物
000739.XSHE	普洛药业	0.436	801150	医药生物
000756.XSHE	新华制药	0.062	801150	医药生物
000766.XSHE	通化金马	0.082	801150	医药生物
000788.XSHE	北大医药	0.075	801150	医药生物
000790.XSHE	华神科技	0.077	801150	医药生物
000813.XSHE	德展健康	0.171	801150	医药生物
000908.XSHE	景峰医药	0.103	801150	医药生物
000915.XSHE	山大华特	0.157	801150	医药生物
000919.XSHE	金陵药业	0.061	801150	医药生物
000931.XSHE	中关村	0.131	801150	医药生物
000950.XSHE	重药控股	0.089	801150	医药生物
000963.XSHE	华东医药	0.671	801150	医药生物
000989.XSHE	九芝堂	0.117	801150	医药生物
000999.XSHE	华润三九	0.311	801150	医药生物
002001.XSHE	新和成	1.193	801150	医药生物
002007.XSHE	华兰生物	1.938	801150	医药生物
002019.XSHE	亿帆医药	0.576	801150	医药生物
002020.XSHE	京新药业	0.216	801150	医药生物
002022.XSHE	科华生物	0.232	801150	医药生物
002030.XSHE	达安基因	0.668	801150	医药生物
002038.XSHE	双鹭药业	0.223	801150	医药生物
002044.XSHE	美年健康	1.209	801150	医药生物
002099.XSHE	海翔药业	0.235	801150	医药生物
002107.XSHE	沃华医药	0.083	801150	医药生物
002118.XSHE	紫鑫药业	0.089	801150	医药生物
002166.XSHE	莱茵生物	0.101	801150	医药生物
002198.XSHE	嘉应制药	0.07	801150	医药生物
002223.XSHE	鱼跃医疗	0.613	801150	医药生物
002252.XSHE	上海莱士	0.516	801150	医药生物
002262.XSHE	恩华药业	0.243	801150	医药生物
002294.XSHE	信立泰	0.448	801150	医药生物
002317.XSHE	众生药业	0.275	801150	医药生物
002326.XSHE	永太科技	0.201	801030	化工
002332.XSHE	仙琚制药	0.349	801150	医药生物
002365.XSHE	永安药业	0.085	801150	医药生物
002370.XSHE	亚太药业	0.052	801150	医药生物
002382.XSHE	蓝帆医疗	0.361	801150	医药生物
002390.XSHE	信邦制药	0.284	801150	医药生物
002399.XSHE	海普瑞	0.264	801150	医药生物
002411.XSHE	延安必康	0.163	801150	医药生物
002412.XSHE	汉森制药	0.063	801150	医药生物
002422.XSHE	科伦药业	0.696	801150	医药生物
002424.XSHE	贵州百灵	0.185	801150	医药生物
002435.XSHE	长江健康	0.059	801150	医药生物
002437.XSHE	誉衡药业	0.125	801150	医药生物
002462.XSHE	嘉事堂	0.104	801150	医药生物
002524.XSHE	光正集团	0.124	801150	医药生物
002550.XSHE	千红制药	0.127	801150	医药生物
002551.XSHE	尚荣医疗	0.116	801150	医药生物
002562.XSHE	兄弟科技	0.084	801030	化工
002581.XSHE	未名医药	0.199	801150	医药生物
002589.XSHE	瑞康医药	0.183	801150	医药生物
002603.XSHE	以岭药业	0.504	801150	医药生物
002626.XSHE	金达威	0.269	801150	医药生物
002644.XSHE	佛慈制药	0.05	801150	医药生物
002653.XSHE	海思科	0.108	801150	医药生物
002675.XSHE	东诚药业	0.398	801150	医药生物
002688.XSHE	金河生物	0.08	801010	农林牧渔
002727.XSHE	一心堂	0.348	801150	医药生物
002737.XSHE	葵花药业	0.113	801150	医药生物
002750.XSHE	龙津药业	0.037	801150	医药生物
002755.XSHE	奥赛康	0.094	801150	医药生物
002773.XSHE	康弘药业	0.372	801150	医药生物
002793.XSHE	罗欣药业	0.066	801150	医药生物
002821.XSHE	凯莱英	1.136	801150	医药生物
002880.XSHE	卫光生物	0.085	801150	医药生物
002901.XSHE	大博医疗	0.114	801150	医药生物
002907.XSHE	华森制药	0.028	801150	医药生物
002923.XSHE	润都股份	0.043	801150	医药生物
002940.XSHE	昂利康	0.094	801150	医药生物
002950.XSHE	奥美医疗	0.145	801150	医药生物
300003.XSHE	乐普医疗	1.306	801150	医药生物
300006.XSHE	莱美药业	0.123	801150	医药生物
300009.XSHE	安科生物	0.481	801150	医药生物
300015.XSHE	爱尔眼科	3.216	801150	医药生物
300016.XSHE	北陆药业	0.126	801150	医药生物
300026.XSHE	红日药业	0.304	801150	医药生物
300039.XSHE	上海凯宝	0.108	801150	医药生物
300108.XSHE	吉药控股	0.053	801150	医药生物
300110.XSHE	华仁药业	0.115	801150	医药生物
300119.XSHE	瑞普生物	0.128	801010	农林牧渔
300122.XSHE	智飞生物	2.769	801150	医药生物
300142.XSHE	沃森生物	2.43	801150	医药生物
300143.XSHE	盈康生命	0.266	801150	医药生物
300147.XSHE	香雪制药	0.154	801150	医药生物
300149.XSHE	睿智医药	0.228	801150	医药生物
300158.XSHE	振东制药	0.129	801150	医药生物
300181.XSHE	佐力药业	0.095	801150	医药生物
300194.XSHE	福安药业	0.145	801150	医药生物
300204.XSHE	舒泰神	0.078	801150	医药生物
300206.XSHE	理邦仪器	0.202	801150	医药生物
300233.XSHE	金城医药	0.192	801150	医药生物
300238.XSHE	冠昊生物	0.165	801150	医药生物
300244.XSHE	迪安诊断	0.535	801150	医药生物
300253.XSHE	卫宁健康	1.031	801750	计算机
300255.XSHE	常山药业	0.098	801150	医药生物
300267.XSHE	尔康制药	0.172	801150	医药生物
300273.XSHE	和佳医疗	0.14	801150	医药生物
300294.XSHE	博雅生物	0.325	801150	医药生物
300298.XSHE	三诺生物	0.351	801150	医药生物
300318.XSHE	博晖创新	0.16	801150	医药生物
300326.XSHE	凯利泰	0.476	801150	医药生物
300347.XSHE	泰格医药	1.678	801150	医药生物
300357.XSHE	我武生物	0.549	801150	医药生物
300363.XSHE	博腾股份	0.269	801150	医药生物
300381.XSHE	溢多利	0.134	801150	医药生物
300396.XSHE	迪瑞医疗	0.093	801150	医药生物
300401.XSHE	花园生物	0.15	801150	医药生物
300404.XSHE	博济医药	0.052	801150	医药生物
300406.XSHE	九强生物	0.144	801150	医药生物
300436.XSHE	广生堂	0.07	801150	医药生物
300439.XSHE	美康生物	0.081	801150	医药生物
300451.XSHE	创业慧康	0.337	801750	计算机
300463.XSHE	迈克生物	0.642	801150	医药生物
300482.XSHE	万孚生物	0.53	801150	医药生物
300485.XSHE	赛升药业	0.122	801150	医药生物
300497.XSHE	富祥药业	0.176	801150	医药生物
300529.XSHE	健帆生物	0.88	801150	医药生物
300550.XSHE	和仁科技	0.045	801750	计算机
300558.XSHE	贝达药业	0.708	801150	医药生物
300562.XSHE	乐心医疗	0.065	801150	医药生物
300573.XSHE	兴齐眼药	0.207	801150	医药生物
300584.XSHE	海辰药业	0.038	801150	医药生物
300595.XSHE	欧普康视	0.587	801150	医药生物
300601.XSHE	康泰生物	1.901	801150	医药生物
300630.XSHE	普利制药	0.269	801150	医药生物
300633.XSHE	开立医疗	0.135	801150	医药生物
300639.XSHE	凯普生物	0.166	801150	医药生物
300642.XSHE	透景生命	0.064	801150	医药生物
300653.XSHE	正海生物	0.123	801150	医药生物
300676.XSHE	华大基因	0.716	801150	医药生物
300677.XSHE	英科医疗	0.618	801150	医药生物
300683.XSHE	海特生物	0.076	801150	医药生物
300685.XSHE	艾德生物	0.316	801150	医药生物
300702.XSHE	天宇股份	0.206	801150	医药生物
300705.XSHE	九典制药	0.078	801150	医药生物
300723.XSHE	一品红	0.064	801150	医药生物
300725.XSHE	药石科技	0.331	801150	医药生物
300753.XSHE	爱朋医疗	0.05	801150	医药生物
300759.XSHE	康龙化成	0.64	801150	医药生物
300760.XSHE	迈瑞医疗	3.942	801150	医药生物
300813.XSHE	泰林生物	0.03	801890	机械设备
600055.XSHG	万东医疗	0.137	801150	医药生物
600056.XSHG	中国医药	0.244	801150	医药生物
600062.XSHG	华润双鹤	0.205	801150	医药生物
600079.XSHG	人福医药	0.948	801150	医药生物
600085.XSHG	同仁堂	0.46	801150	医药生物
600129.XSHG	太极集团	0.189	801150	医药生物
600161.XSHG	天坛生物	0.774	801150	医药生物
600195.XSHG	中牧股份	0.274	801010	农林牧渔
600196.XSHG	复星医药	1.841	801150	医药生物
600201.XSHG	生物股份	0.945	801010	农林牧渔
600211.XSHG	西藏药业	0.29	801150	医药生物
600216.XSHG	浙江医药	0.313	801150	医药生物
600222.XSHG	太龙药业	0.081	801150	医药生物
600252.XSHG	中恒集团	0.279	801150	医药生物
600267.XSHG	海正药业	0.291	801150	医药生物
600276.XSHG	恒瑞医药	9.552	801150	医药生物
600285.XSHG	羚锐制药	0.144	801150	医药生物
600299.XSHG	安迪苏	0.117	801030	化工
600329.XSHG	中新药业	0.145	801150	医药生物
600332.XSHG	白云山	0.527	801150	医药生物
600351.XSHG	亚宝药业	0.093	801150	医药生物
600380.XSHG	健康元	0.515	801150	医药生物
600420.XSHG	现代制药	0.151	801150	医药生物
600422.XSHG	昆药集团	0.161	801150	医药生物
600436.XSHG	片仔癀	2.28	801150	医药生物
