code	display_name	date	weight	sw1_code	sw1_name
000028.XSHE	国药一致	2020-08-16	0.206	801150	医药生物
000078.XSHE	海王生物	2020-08-16	0.236	801150	医药生物
000150.XSHE	宜华健康	2020-08-16	0.055	801150	医药生物
000403.XSHE	双林生物	2020-08-16	0.304	801150	医药生物
000423.XSHE	东阿阿胶	2020-08-16	0.518	801150	医药生物
000513.XSHE	丽珠集团	2020-08-16	0.561	801150	医药生物
000516.XSHE	国际医学	2020-08-16	0.274	801150	医药生物
000538.XSHE	云南白药	2020-08-16	1.556	801150	医药生物
000566.XSHE	海南海药	2020-08-16	0.243	801150	医药生物
000590.XSHE	启迪古汉	2020-08-16	0.043	801150	医药生物
000597.XSHE	东北制药	2020-08-16	0.105	801150	医药生物
000623.XSHE	吉林敖东	2020-08-16	0.449	801150	医药生物
000650.XSHE	仁和药业	2020-08-16	0.163	801150	医药生物
000661.XSHE	长春高新	2020-08-16	3.912	801150	医药生物
000710.XSHE	贝瑞基因	2020-08-16	0.531	801150	医药生物
000739.XSHE	普洛药业	2020-08-16	0.39	801150	医药生物
000756.XSHE	新华制药	2020-08-16	0.072	801150	医药生物
000766.XSHE	通化金马	2020-08-16	0.085	801150	医药生物
000788.XSHE	北大医药	2020-08-16	0.078	801150	医药生物
000790.XSHE	华神科技	2020-08-16	0.082	801150	医药生物
000813.XSHE	德展健康	2020-08-16	0.173	801150	医药生物
000908.XSHE	景峰医药	2020-08-16	0.11	801150	医药生物
000915.XSHE	山大华特	2020-08-16	0.162	801150	医药生物
000919.XSHE	金陵药业	2020-08-16	0.063	801150	医药生物
000931.XSHE	中关村	2020-08-16	0.14	801150	医药生物
000950.XSHE	重药控股	2020-08-16	0.094	801150	医药生物
000963.XSHE	华东医药	2020-08-16	0.676	801150	医药生物
000989.XSHE	九芝堂	2020-08-16	0.122	801150	医药生物
000999.XSHE	华润三九	2020-08-16	0.33	801150	医药生物
002001.XSHE	新和成	2020-08-16	1.054	801150	医药生物
002007.XSHE	华兰生物	2020-08-16	1.975	801150	医药生物
002019.XSHE	亿帆医药	2020-08-16	0.609	801150	医药生物
002020.XSHE	京新药业	2020-08-16	0.242	801150	医药生物
002022.XSHE	科华生物	2020-08-16	0.268	801150	医药生物
002030.XSHE	达安基因	2020-08-16	0.739	801150	医药生物
002038.XSHE	双鹭药业	2020-08-16	0.239	801150	医药生物
002044.XSHE	美年健康	2020-08-16	1.173	801150	医药生物
002099.XSHE	海翔药业	2020-08-16	0.22	801150	医药生物
002107.XSHE	沃华医药	2020-08-16	0.099	801150	医药生物
002118.XSHE	紫鑫药业	2020-08-16	0.101	801150	医药生物
002166.XSHE	莱茵生物	2020-08-16	0.11	801150	医药生物
002198.XSHE	嘉应制药	2020-08-16	0.069	801150	医药生物
002223.XSHE	鱼跃医疗	2020-08-16	0.615	801150	医药生物
002252.XSHE	上海莱士	2020-08-16	0.58	801150	医药生物
002262.XSHE	恩华药业	2020-08-16	0.245	801150	医药生物
002294.XSHE	信立泰	2020-08-16	0.405	801150	医药生物
002317.XSHE	众生药业	2020-08-16	0.297	801150	医药生物
002326.XSHE	永太科技	2020-08-16	0.206	801030	化工
002332.XSHE	仙琚制药	2020-08-16	0.308	801150	医药生物
002365.XSHE	永安药业	2020-08-16	0.087	801150	医药生物
002370.XSHE	亚太药业	2020-08-16	0.052	801150	医药生物
002382.XSHE	蓝帆医疗	2020-08-16	0.418	801150	医药生物
002390.XSHE	信邦制药	2020-08-16	0.19	801150	医药生物
002399.XSHE	海普瑞	2020-08-16	0.255	801150	医药生物
002411.XSHE	延安必康	2020-08-16	0.164	801150	医药生物
002412.XSHE	汉森制药	2020-08-16	0.069	801150	医药生物
002422.XSHE	科伦药业	2020-08-16	0.629	801150	医药生物
002424.XSHE	贵州百灵	2020-08-16	0.183	801150	医药生物
002435.XSHE	长江健康	2020-08-16	0.059	801150	医药生物
002437.XSHE	誉衡药业	2020-08-16	0.152	801150	医药生物
002462.XSHE	嘉事堂	2020-08-16	0.103	801150	医药生物
002524.XSHE	光正集团	2020-08-16	0.116	801150	医药生物
002550.XSHE	千红制药	2020-08-16	0.12	801150	医药生物
002551.XSHE	尚荣医疗	2020-08-16	0.128	801150	医药生物
002562.XSHE	兄弟科技	2020-08-16	0.092	801030	化工
002581.XSHE	未名医药	2020-08-16	0.218	801150	医药生物
002589.XSHE	瑞康医药	2020-08-16	0.194	801150	医药生物
002603.XSHE	以岭药业	2020-08-16	0.532	801150	医药生物
002626.XSHE	金达威	2020-08-16	0.402	801150	医药生物
