code	display_name	weight	sw1_code	sw1_name
000001.XSHE	平安银行	6.906	801780	银行
002142.XSHE	宁波银行	5.033	801780	银行
002807.XSHE	江阴银行	0.443	801780	银行
002839.XSHE	张家港行	0.376	801780	银行
002936.XSHE	郑州银行	0.349	801780	银行
002948.XSHE	青岛银行	0.202	801780	银行
002958.XSHE	青农商行	0.7	801780	银行
002966.XSHE	苏州银行	0.144	801780	银行
600000.XSHG	浦发银行	5.741	801780	银行
600015.XSHG	华夏银行	1.868	801780	银行
600016.XSHG	民生银行	5.573	801780	银行
600036.XSHG	招商银行	15.439	801780	银行
600908.XSHG	无锡银行	0.358	801780	银行
600919.XSHG	江苏银行	2.798	801780	银行
600926.XSHG	杭州银行	1.45	801780	银行
600928.XSHG	西安银行	0.352	801780	银行
601009.XSHG	南京银行	2.434	801780	银行
601077.XSHG	渝农商行	0.283	801780	银行
601128.XSHG	常熟银行	1.102	801780	银行
601166.XSHG	兴业银行	9.507	801780	银行
601169.XSHG	北京银行	3.402	801780	银行
601229.XSHG	上海银行	3.952	801780	银行
601288.XSHG	农业银行	4.353	801780	银行
601328.XSHG	交通银行	6.134	801780	银行
601398.XSHG	工商银行	8.205	801780	银行
601577.XSHG	长沙银行	0.444	801780	银行
601658.XSHG	邮储银行	0.585	801780	银行
601818.XSHG	光大银行	2.886	801780	银行
601838.XSHG	成都银行	1.039	801780	银行
601860.XSHG	紫金银行	0.376	801780	银行
601916.XSHG	浙商银行	0.428	801780	银行
601939.XSHG	建设银行	1.965	801780	银行
601988.XSHG	中国银行	3.263	801780	银行
601997.XSHG	贵阳银行	0.871	801780	银行
601998.XSHG	中信银行	0.755	801780	银行
603323.XSHG	苏农银行	0.285	801780	银行
