code	display_name	date	weight	sw1_code	sw1_name
000001.XSHE	平安银行	2020-08-14	6.397	801780	银行I
002142.XSHE	宁波银行	2020-08-14	4.301	801780	银行I
002807.XSHE	江阴银行	2020-08-14	0.458	801780	银行I
002839.XSHE	张家港行	2020-08-14	0.385	801780	银行I
002936.XSHE	郑州银行	2020-08-14	0.352	801780	银行I
002948.XSHE	青岛银行	2020-08-14	0.207	801780	银行I
002958.XSHE	青农商行	2020-08-14	0.773	801780	银行I
002966.XSHE	苏州银行	2020-08-14	0.155	801780	银行I
600000.XSHG	浦发银行	2020-08-14	6.011	801780	银行I
600015.XSHG	华夏银行	2020-08-14	1.935	801780	银行I
600016.XSHG	民生银行	2020-08-14	5.826	801780	银行I
600036.XSHG	招商银行	2020-08-14	14.928	801780	银行I
600908.XSHG	无锡银行	2020-08-14	0.362	801780	银行I
600919.XSHG	江苏银行	2020-08-14	2.761	801780	银行I
600926.XSHG	杭州银行	2020-08-14	1.107	801780	银行I
600928.XSHG	西安银行	2020-08-14	0.371	801780	银行I
601009.XSHG	南京银行	2020-08-14	2.303	801780	银行I
601077.XSHG	渝农商行	2020-08-14	0.293	801780	银行I
601128.XSHG	常熟银行	2020-08-14	1.009	801780	银行I
601166.XSHG	兴业银行	2020-08-14	9.647	801780	银行I
601169.XSHG	北京银行	2020-08-14	3.533	801780	银行I
601229.XSHG	上海银行	2020-08-14	4.069	801780	银行I
601288.XSHG	农业银行	2020-08-14	4.587	801780	银行I
601328.XSHG	交通银行	2020-08-14	6.464	801780	银行I
601398.XSHG	工商银行	2020-08-14	8.592	801780	银行I
601577.XSHG	长沙银行	2020-08-14	0.433	801780	银行I
601658.XSHG	邮储银行	2020-08-14	0.616	801780	银行I
601818.XSHG	光大银行	2020-08-14	2.975	801780	银行I
601838.XSHG	成都银行	2020-08-14	0.89	801780	银行I
601860.XSHG	紫金银行	2020-08-14	0.396	801780	银行I
601916.XSHG	浙商银行	2020-08-14	0.442	801780	银行I
601939.XSHG	建设银行	2020-08-14	2.031	801780	银行I
601988.XSHG	中国银行	2020-08-14	3.469	801780	银行I
601997.XSHG	贵阳银行	2020-08-14	0.851	801780	银行I
601998.XSHG	中信银行	2020-08-14	0.782	801780	银行I
603323.XSHG	苏农银行	2020-08-14	0.291	801780	银行I
