code		000016.XSHG	000300.XSHG	000919.XSHG	399701.XSHE	399702.XSHE	399005.XSHE	000905.XSHG	000852.XSHG	399006.XSHE	000922.XSHG	399812.XSHE	000991.XSHG	000827.XSHG	399971.XSHE	399975.XSHE	399986.XSHE	000992.XSHG	000990.XSHG
name		上证50	沪深300	300价值	基本面60	基本面120	中小板	中证500	中证1000	创业板	中证红利	养老产业	全指医药	中证环保	中证传媒	证券公司	中证银行	金融地产	全指消费
sw1_code	sw1_name																		
801010	农林牧渔	0.0	2.386	0.0	4.46	5.189	8.5705	3.607	2.246	4.881	1.932	0.0	1.946	0.0	0.0	0.0	0.0	0.0	24.461
801020	采掘	1.458	1.089	2.667	0.586	0.69	0.0	1.075	1.409	0.0	1.646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
801030	化工	2.557	2.346	3.556	3.472	4.204	2.6197	7.464	7.954	2.9361	7.148	2.008	0.43	5.687	0.0	0.0	0.0	0.0	1.65
801040	钢铁	0.0	0.503	1.103	5.215	4.052	0.837	2.531	0.342	0.0	9.933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
801050	有色金属	1.257	2.305	0.651	1.195	2.45	2.466	3.943	4.252	0.6804	1.614	0.0	0.0	6.557	0.0	0.0	0.0	0.0	0.0
801080	电子	2.637	8.062	1.766	10.579	10.83	26.6153	7.501	9.977	11.0425	3.993	2.318	0.0	8.796	0.0	0.0	0.0	0.0	0.0
801110	家用电器	1.278	4.467	1.556	14.592	11.483	2.2146	0.991	1.4	0.0	4.224	2.371	0.0	0.0	0.0	0.0	0.0	0.0	0.0
801120	食品饮料	17.438	12.958	0.223	8.815	7.027	3.1541	3.301	4.145	1.1024	4.837	8.871	0.0	0.0	0.0	0.0	0.0	0.0	67.682
801130	纺织服装	0.0	0.054	0.172	0.0	0.217	0.1613	0.339	0.93	0.0	4.128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
801140	轻工制造	0.0	0.254	0.0	0.0	1.127	1.0767	2.157	3.13	0.168	0.996	2.524	0.0	0.0	0.0	0.0	0.0	0.0	0.634
801150	医药生物	8.059	9.403	0.0	1.572	4.12	9.1857	14.914	11.476	31.0942	0.818	38.889	95.92	0.0	0.0	0.0	0.0	0.0	0.106
801160	公用事业	0.0	1.886	5.633	0.811	1.526	0.2487	3.096	4.18	0.6083	3.876	0.0	0.0	25.682	0.0	0.0	0.0	0.065	0.0
801170	交通运输	1.392	2.804	2.518	1.128	1.558	5.1278	2.895	2.09	0.0	11.173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
801180	房地产	1.745	3.608	11.145	18.099	15.603	0.4602	3.706	3.121	0.0	13.493	0.0	0.0	0.0	0.0	0.0	0.0	15.233	0.0
801200	商业贸易	0.0	0.527	0.364	1.927	2.469	2.066	3.037	1.278	0.0	0.575	0.98	0.0	0.0	0.0	0.0	0.0	0.0	2.701
801210	休闲服务	3.073	1.349	0.0	0.0	0.0	0.0	0.537	0.311	0.9732	0.0	4.251	0.0	0.0	0.0	0.0	0.0	0.0	0.081
801230	综合	0.0	0.0	0.0	0.0	0.0	0.0	1.352	0.424	1.4564	0.0	0.0	0.134	0.867	0.0	0.0	0.0	0.0	0.479
801710	建筑材料	2.212	1.463	2.898	0.0	1.34	2.1809	1.783	2.344	0.0	6.823	0.0	0.0	1.387	0.0	0.0	0.0	0.0	0.0
801720	建筑装饰	2.254	1.868	5.902	0.0	0.448	0.45	1.292	2.969	0.0	0.501	1.158	0.0	3.525	0.0	0.0	0.0	0.0	0.0
801730	电气设备	2.529	3.162	0.56	1.866	1.45	2.7382	4.276	4.197	13.2636	2.828	1.554	0.0	35.374	0.0	0.0	0.0	0.0	2.113
801740	国防军工	0.67	1.405	0.0	0.0	0.41	2.0568	3.083	3.415	0.6722	0.0	0.0	0.0	1.009	0.0	0.0	0.0	0.0	0.0
801750	计算机	1.03	3.09	0.0	0.589	1.177	9.0586	6.909	9.972	11.5462	0.0	4.202	1.539	1.907	1.248	0.0	0.0	2.443	0.0
801760	传媒	0.0	1.98	0.0	1.591	1.839	7.7648	5.319	4.395	7.0683	0.873	16.66	0.0	0.0	98.749	0.0	0.0	0.158	0.093
801770	通信	0.731	1.385	0.891	1.164	0.904	0.399	2.11	3.336	3.288	0.0	2.196	0.0	1.697	0.0	0.0	0.0	0.0	0.0
801780	银行	20.715	12.276	35.282	7.292	6.334	3.4609	1.215	0.113	0.0	7.929	0.0	0.0	0.0	0.0	0.0	100.001	37.238	0.0
801790	非银金融	25.995	15.415	16.835	6.321	5.761	3.9728	4.246	1.267	6.193	0.368	9.162	0.0	0.0	0.0	99.998	0.0	44.858	0.0
801880	汽车	0.99	2.199	4.931	5.742	5.48	2.129	3.841	2.76	0.0	5.606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
801890	机械设备	1.979	1.757	1.353	2.982	2.316	0.9857	3.483	6.575	3.0264	4.677	2.852	0.028	7.515	0.0	0.0	0.0	0.0	0.0
