code		000016.XSHG	000300.XSHG	000919.XSHG	399701.XSHE	399702.XSHE	399005.XSHE	000905.XSHG	000852.XSHG	399006.XSHE	000922.XSHG	399812.XSHE	000991.XSHG	000827.XSHG	399971.XSHE	399975.XSHE	399986.XSHE	000992.XSHG	000990.XSHG
name		上证50	沪深300	300价值	基本面60	基本面120	中小板	中证500	中证1000	创业板	中证红利	养老产业	全指医药	中证环保	中证传媒	证券公司	中证银行	金融地产	全指消费
sw1_code	sw1_name																		
801010	农林牧渔	0.0	2.332	0.0	4.294	5.055	8.5351	3.43	2.285	4.5834	1.941	0.0	2.07	0.0	0.0	0.0	0.0	0.0	25.303
801020	采掘	1.464	1.093	2.714	0.605	0.742	0.0	1.091	1.465	0.0	1.667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
801030	化工	2.491	2.188	3.51	3.441	4.274	2.5045	7.46	7.798	2.6934	7.39	2.155	0.415	5.558	0.0	0.0	0.0	0.0	1.917
801040	钢铁	0.0	0.521	1.152	5.331	4.119	0.7954	2.509	0.339	0.0	10.323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
801050	有色金属	1.357	2.34	0.646	1.232	2.557	2.6786	4.178	4.421	0.6265	1.554	0.0	0.0	6.922	0.0	0.0	0.0	0.0	0.0
801080	电子	3.052	8.485	1.619	9.981	10.36	27.905	7.909	9.987	10.9154	4.309	2.217	0.0	9.167	0.0	0.0	0.0	0.0	0.0
801110	家用电器	1.063	4.602	1.303	15.578	12.192	2.284	0.95	1.377	0.0	3.97	2.374	0.0	0.0	0.0	0.0	0.0	0.0	0.0
801120	食品饮料	16.624	11.98	0.244	8.119	6.467	2.8961	2.885	3.633	1.1019	4.681	8.31	0.0	0.0	0.0	0.0	0.0	0.0	65.488
801130	纺织服装	0.0	0.048	0.154	0.0	0.216	0.1571	0.353	0.93	0.0	4.096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
801140	轻工制造	0.0	0.24	0.0	0.0	1.073	0.964	2.082	3.054	0.1665	0.962	2.745	0.0	0.0	0.0	0.0	0.0	0.0	0.697
801150	医药生物	8.469	9.989	0.0	1.575	4.017	8.962	15.229	12.082	32.6027	0.759	39.579	95.701	0.0	0.0	0.0	0.0	0.0	0.106
801160	公用事业	0.0	1.835	5.508	0.841	1.528	0.254	3.072	4.194	0.5237	3.804	0.0	0.0	25.123	0.0	0.0	0.0	0.062	0.0
801170	交通运输	1.306	2.649	2.415	0.974	1.529	4.6013	2.856	2.053	0.0	11.501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
801180	房地产	1.743	3.631	11.32	18.496	15.922	0.4626	3.681	3.22	0.0	13.445	0.0	0.0	0.0	0.0	0.0	0.0	15.493	0.0
801200	商业贸易	0.0	0.558	0.388	2.09	2.628	2.1901	3.214	1.528	0.0	0.583	1.001	0.0	0.0	0.0	0.0	0.0	0.0	3.125
801210	休闲服务	3.701	1.596	0.0	0.0	0.0	0.0	0.501	0.314	0.9922	0.0	4.588	0.0	0.0	0.0	0.0	0.0	0.0	0.089
801230	综合	0.0	0.0	0.0	0.0	0.0	0.0	1.323	0.432	1.2172	0.0	0.0	0.13	0.957	0.0	0.0	0.0	0.0	0.575
801710	建筑材料	2.3	1.465	3.025	0.0	1.381	2.0189	1.762	2.411	0.0	7.153	0.0	0.0	1.327	0.0	0.0	0.0	0.0	0.0
801720	建筑装饰	2.278	1.904	6.079	0.0	0.394	0.3871	1.237	2.825	0.0	0.506	1.132	0.0	3.355	0.0	0.0	0.0	0.0	0.0
801730	电气设备	2.34	3.276	0.62	2.322	1.794	3.03	4.259	4.063	13.3596	2.342	1.342	0.0	36.103	0.0	0.0	0.0	0.0	2.6
801740	国防军工	0.682	1.365	0.0	0.0	0.414	2.0473	2.932	3.255	0.6634	0.0	0.0	0.0	0.995	0.0	0.0	0.0	0.0	0.0
801750	计算机	1.192	3.216	0.0	0.582	1.231	9.5068	7.212	9.916	11.4032	0.0	4.274	1.645	1.691	1.323	0.0	0.0	2.408	0.0
801760	传媒	0.0	1.931	0.0	1.325	1.63	7.3489	5.266	4.566	6.6985	0.858	16.323	0.0	0.0	98.677	0.0	0.0	0.105	0.094
801770	通信	0.738	1.445	0.904	1.211	0.935	0.3957	2.141	3.445	3.2564	0.0	2.181	0.0	1.697	0.0	0.0	0.0	0.0	0.0
801780	银行	20.813	12.028	35.054	6.521	5.738	2.9789	1.164	0.111	0.0	8.02	0.0	0.0	0.0	0.0	0.0	100.002	36.792	0.0
801790	非银金融	25.447	15.335	17.003	6.306	5.725	3.9839	4.412	1.234	6.1645	0.363	8.81	0.0	0.0	0.0	100.001	0.0	45.14	0.0
801880	汽车	0.994	2.203	4.948	6.159	5.746	2.1554	3.594	2.732	0.0	5.354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
801890	机械设备	1.945	1.752	1.39	3.018	2.331	0.9571	3.308	6.316	3.0314	4.42	2.968	0.037	7.111	0.0	0.0	0.0	0.0	0.0
