code	display_name	date	weight	sw1_code	sw1_name
000002.XSHE	万科A	2020-08-16	0.758	801180	房地产
000036.XSHE	华联控股	2020-08-16	1.708	801180	房地产
000157.XSHE	中联重科	2020-08-16	1.342	801890	机械设备
000333.XSHE	美的集团	2020-08-16	0.617	801110	家用电器
000338.XSHE	潍柴动力	2020-08-16	1.03	801880	汽车
000402.XSHE	金融街	2020-08-16	0.607	801180	房地产
000429.XSHE	粤高速A	2020-08-16	1.955	801170	交通运输
000488.XSHE	晨鸣纸业	2020-08-16	0.962	801140	轻工制造
000541.XSHE	佛山照明	2020-08-16	0.942	801080	电子
000581.XSHE	威孚高科	2020-08-16	1.318	801880	汽车
000656.XSHE	金科股份	2020-08-16	1.234	801180	房地产
000718.XSHE	苏宁环球	2020-08-16	0.981	801180	房地产
000726.XSHE	鲁泰A	2020-08-16	0.862	801130	纺织服装
000828.XSHE	东莞控股	2020-08-16	0.662	801170	交通运输
000848.XSHE	承德露露	2020-08-16	1.163	801120	食品饮料
000895.XSHE	双汇发展	2020-08-16	1.845	801120	食品饮料
001872.XSHE	招商港口	2020-08-16	0.74	801170	交通运输
002001.XSHE	新和成	2020-08-16	0.759	801150	医药生物
002016.XSHE	世荣兆业	2020-08-16	0.92	801180	房地产
002042.XSHE	华孚时尚	2020-08-16	0.749	801130	纺织服装
002083.XSHE	孚日股份	2020-08-16	0.591	801130	纺织服装
002088.XSHE	鲁阳节能	2020-08-16	0.878	801710	建筑材料
002110.XSHE	三钢闽光	2020-08-16	1.685	801040	钢铁
002146.XSHE	荣盛发展	2020-08-16	0.837	801180	房地产
002206.XSHE	海利得	2020-08-16	0.876	801030	化工
002233.XSHE	塔牌集团	2020-08-16	1.72	801710	建筑材料
002242.XSHE	九阳股份	2020-08-16	2.224	801110	家用电器
002304.XSHE	洋河股份	2020-08-16	0.664	801120	食品饮料
002335.XSHE	科华恒盛	2020-08-16	1.529	801730	电气设备
002367.XSHE	康力电梯	2020-08-16	2.56	801890	机械设备
002372.XSHE	伟星新材	2020-08-16	0.697	801710	建筑材料
002419.XSHE	天虹股份	2020-08-16	0.583	801200	商业贸易
002601.XSHE	龙蟒佰利	2020-08-16	2.943	801030	化工
002756.XSHE	永兴材料	2020-08-16	1.355	801040	钢铁
300121.XSHE	阳谷华泰	2020-08-16	1.45	801030	化工
300403.XSHE	汉宇集团	2020-08-16	1.129	801110	家用电器
600012.XSHG	皖通高速	2020-08-16	0.604	801170	交通运输
600016.XSHG	民生银行	2020-08-16	0.504	801780	银行
600018.XSHG	上港集团	2020-08-16	0.295	801170	交通运输
600019.XSHG	宝钢股份	2020-08-16	1.082	801040	钢铁
600020.XSHG	中原高速	2020-08-16	0.535	801170	交通运输
600023.XSHG	浙能电力	2020-08-16	0.649	801160	公用事业
600028.XSHG	中国石化	2020-08-16	1.212	801030	化工
600036.XSHG	招商银行	2020-08-16	0.538	801780	银行
600048.XSHG	保利地产	2020-08-16	0.664	801180	房地产
600066.XSHG	宇通客车	2020-08-16	0.583	801880	汽车
600104.XSHG	上汽集团	2020-08-16	0.825	801880	汽车
600114.XSHG	东睦股份	2020-08-16	1.554	801050	有色金属
600153.XSHG	建发股份	2020-08-16	1.017	801170	交通运输
600162.XSHG	香江控股	2020-08-16	0.671	801180	房地产
600177.XSHG	雅戈尔	2020-08-16	0.798	801180	房地产
600183.XSHG	生益科技	2020-08-16	0.619	801080	电子
600236.XSHG	桂冠电力	2020-08-16	0.843	801160	公用事业
600269.XSHG	赣粤高速	2020-08-16	0.518	801170	交通运输
600282.XSHG	南钢股份	2020-08-16	1.066	801040	钢铁
600325.XSHG	华发股份	2020-08-16	0.565	801180	房地产
600350.XSHG	山东高速	2020-08-16	1.035	801170	交通运输
600376.XSHG	首开股份	2020-08-16	1.024	801180	房地产
600377.XSHG	宁沪高速	2020-08-16	0.816	801170	交通运输
600383.XSHG	金地集团	2020-08-16	1.065	801180	房地产
600398.XSHG	海澜之家	2020-08-16	0.673	801130	纺织服装
600507.XSHG	方大特钢	2020-08-16	2.325	801040	钢铁
600548.XSHG	深高速	2020-08-16	0.88	801170	交通运输
600563.XSHG	法拉电子	2020-08-16	0.736	801080	电子
600565.XSHG	迪马股份	2020-08-16	0.926	801180	房地产
600585.XSHG	海螺水泥	2020-08-16	1.207	801710	建筑材料
600642.XSHG	申能股份	2020-08-16	0.668	801160	公用事业
600660.XSHG	福耀玻璃	2020-08-16	0.826	801880	汽车
600674.XSHG	川投能源	2020-08-16	0.447	801160	公用事业
600688.XSHG	上海石化	2020-08-16	0.909	801030	化工
600704.XSHG	物产中大	2020-08-16	0.695	801170	交通运输
600741.XSHG	华域汽车	2020-08-16	0.772	801880	汽车
600743.XSHG	华远地产	2020-08-16	0.687	801180	房地产
600808.XSHG	马钢股份	2020-08-16	1.381	801040	钢铁
600835.XSHG	上海机电	2020-08-16	0.518	801890	机械设备
600873.XSHG	梅花生物	2020-08-16	1.941	801010	农林牧渔
600886.XSHG	国投电力	2020-08-16	0.381	801160	公用事业
600897.XSHG	厦门空港	2020-08-16	0.847	801170	交通运输
600900.XSHG	长江电力	2020-08-16	0.816	801160	公用事业
600971.XSHG	恒源煤电	2020-08-16	0.912	801020	采掘
601003.XSHG	柳钢股份	2020-08-16	1.429	801040	钢铁
601006.XSHG	大秦铁路	2020-08-16	0.902	801170	交通运输
601009.XSHG	南京银行	2020-08-16	0.848	801780	银行
601088.XSHG	中国神华	2020-08-16	0.755	801020	采掘
601098.XSHG	中南传媒	2020-08-16	0.858	801760	传媒
601166.XSHG	兴业银行	2020-08-16	0.545	801780	银行
601288.XSHG	农业银行	2020-08-16	0.612	801780	银行
601328.XSHG	交通银行	2020-08-16	0.821	801780	银行
601398.XSHG	工商银行	2020-08-16	1.168	801780	银行
601566.XSHG	九牧王	2020-08-16	1.221	801130	纺织服装
601601.XSHG	中国太保	2020-08-16	0.363	801790	非银金融
601636.XSHG	旗滨集团	2020-08-16	2.651	801710	建筑材料
601668.XSHG	中国建筑	2020-08-16	0.506	801720	建筑装饰
601818.XSHG	光大银行	2020-08-16	0.755	801780	银行
601877.XSHG	正泰电器	2020-08-16	0.813	801730	电气设备
601939.XSHG	建设银行	2020-08-16	0.697	801780	银行
601988.XSHG	中国银行	2020-08-16	0.855	801780	银行
601998.XSHG	中信银行	2020-08-16	0.677	801780	银行
603156.XSHG	养元饮品	2020-08-16	1.009	801120	食品饮料
603328.XSHG	依顿电子	2020-08-16	2.012	801080	电子
