code	display_name	weight	sw1_code	sw1_name
000001.XSHE	平安银行	5.007	801780	银行
000002.XSHE	万科A	9.661	801180	房地产
000027.XSHE	深圳能源	0.431	801160	公用事业
000039.XSHE	中集集团	0.83	801890	机械设备
000046.XSHE	泛海控股	0.348	801180	房地产
000063.XSHE	中兴通讯	1.164	801770	通信
000069.XSHE	华侨城A	2.005	801180	房地产
000100.XSHE	TCL科技	3.531	801080	电子
000157.XSHE	中联重科	1.468	801890	机械设备
000166.XSHE	申万宏源	1.326	801790	非银金融
000333.XSHE	美的集团	7.318	801110	家用电器
000338.XSHE	潍柴动力	2.957	801880	汽车
000402.XSHE	金融街	0.691	801180	房地产
000415.XSHE	渤海租赁	0.676	801790	非银金融
000425.XSHE	徐工机械	0.684	801890	机械设备
000538.XSHE	云南白药	0.923	801150	医药生物
000568.XSHE	泸州老窖	1.266	801120	食品饮料
000625.XSHE	长安汽车	1.378	801880	汽车
000630.XSHE	铜陵有色	1.195	801050	有色金属
000651.XSHE	格力电器	7.274	801110	家用电器
000656.XSHE	金科股份	0.874	801180	房地产
000671.XSHE	阳光城	0.537	801180	房地产
000703.XSHE	恒逸石化	0.913	801030	化工
000708.XSHE	中信特钢	0.096	801040	钢铁
000709.XSHE	河钢股份	1.285	801040	钢铁
000725.XSHE	京东方A	3.616	801080	电子
000776.XSHE	广发证券	1.896	801790	非银金融
000778.XSHE	新兴铸管	0.826	801040	钢铁
000783.XSHE	长江证券	1.051	801790	非银金融
000825.XSHE	太钢不锈	0.811	801040	钢铁
000858.XSHE	五粮液	3.762	801120	食品饮料
000876.XSHE	新希望	1.383	801010	农林牧渔
000895.XSHE	双汇发展	2.023	801120	食品饮料
000898.XSHE	鞍钢股份	0.702	801040	钢铁
000932.XSHE	华菱钢铁	0.663	801040	钢铁
000938.XSHE	紫光股份	0.589	801750	计算机
000961.XSHE	中南建设	0.605	801180	房地产
000963.XSHE	华东医药	0.649	801150	医药生物
000983.XSHE	西山煤电	0.586	801020	采掘
001979.XSHE	招商蛇口	2.325	801180	房地产
002024.XSHE	苏宁易购	1.927	801200	商业贸易
002027.XSHE	分众传媒	1.591	801760	传媒
002092.XSHE	中泰化学	0.983	801030	化工
002110.XSHE	三钢闽光	0.832	801040	钢铁
002142.XSHE	宁波银行	2.285	801780	银行
002146.XSHE	荣盛发展	1.053	801180	房地产
002202.XSHE	金风科技	1.148	801730	电气设备
002304.XSHE	洋河股份	1.764	801120	食品饮料
002352.XSHE	顺丰控股	1.128	801170	交通运输
002415.XSHE	海康威视	1.979	801080	电子
002475.XSHE	立讯精密	0.819	801080	电子
002493.XSHE	荣盛石化	0.698	801030	化工
002594.XSHE	比亚迪	1.407	801880	汽车
002601.XSHE	龙蟒佰利	0.878	801030	化工
002736.XSHE	国信证券	1.372	801790	非银金融
002938.XSHE	鹏鼎控股	0.101	801080	电子
003816.XSHE	中国广核	0.38	801160	公用事业
300433.XSHE	蓝思科技	0.533	801080	电子
300498.XSHE	温氏股份	3.077	801010	农林牧渔
300750.XSHE	宁德时代	0.718	801730	电气设备
