code	display_name	weight	sw1_code	sw1_name
000100.XSHE	TCL科技	1.042	801080	电子
000538.XSHE	云南白药	1.261	801150	医药生物
000563.XSHE	陕国投A	1.149	801790	非银金融
000627.XSHE	天茂集团	1.141	801790	非银金融
000661.XSHE	长春高新	1.494	801150	医药生物
000963.XSHE	华东医药	1.252	801150	医药生物
000999.XSHE	华润三九	1.082	801150	医药生物
002001.XSHE	新和成	1.13	801150	医药生物
002007.XSHE	华兰生物	1.613	801150	医药生物
002032.XSHE	苏泊尔	1.25	801110	家用电器
002044.XSHE	美年健康	1.337	801150	医药生物
002195.XSHE	二三四五	1.079	801750	计算机
002252.XSHE	上海莱士	1.258	801150	医药生物
002422.XSHE	科伦药业	1.07	801150	医药生物
002439.XSHE	启明星辰	1.029	801750	计算机
002507.XSHE	涪陵榨菜	1.198	801120	食品饮料
002508.XSHE	老板电器	1.124	801110	家用电器
002511.XSHE	中顺洁柔	1.28	801140	轻工制造
002555.XSHE	三七互娱	1.337	801760	传媒
002558.XSHE	巨人网络	1.284	801760	传媒
002602.XSHE	世纪华通	1.1	801760	传媒
002607.XSHE	中公教育	1.191	801760	传媒
002624.XSHE	完美世界	1.253	801760	传媒
002739.XSHE	万达电影	1.006	801760	传媒
002773.XSHE	康弘药业	1.293	801150	医药生物
002821.XSHE	凯莱英	1.007	801150	医药生物
002830.XSHE	名雕股份	1.132	801720	建筑装饰
002867.XSHE	周大生	1.465	801140	轻工制造
002925.XSHE	盈趣科技	1.175	801080	电子
300003.XSHE	乐普医疗	1.268	801150	医药生物
300015.XSHE	爱尔眼科	1.133	801150	医药生物
300017.XSHE	网宿科技	1.144	801770	通信
300122.XSHE	智飞生物	2.184	801150	医药生物
300142.XSHE	沃森生物	1.732	801150	医药生物
300144.XSHE	宋城演艺	0.957	801210	休闲服务
300146.XSHE	汤臣倍健	1.319	801120	食品饮料
300251.XSHE	光线传媒	1.115	801760	传媒
300347.XSHE	泰格医药	1.309	801150	医药生物
300383.XSHE	光环新网	1.037	801770	通信
300413.XSHE	芒果超媒	1.322	801760	传媒
300464.XSHE	星徽精密	2.968	801890	机械设备
300529.XSHE	健帆生物	1.217	801150	医药生物
300601.XSHE	康泰生物	1.706	801150	医药生物
300760.XSHE	迈瑞医疗	1.281	801150	医药生物
300773.XSHE	拉卡拉	1.089	801750	计算机
300783.XSHE	三只松鼠	0.808	801120	食品饮料
600085.XSHG	同仁堂	1.033	801150	医药生物
600161.XSHG	天坛生物	1.464	801150	医药生物
600196.XSHG	复星医药	2.011	801150	医药生物
600276.XSHG	恒瑞医药	1.175	801150	医药生物
600315.XSHG	上海家化	1.206	801030	化工
600332.XSHG	白云山	1.168	801150	医药生物
600436.XSHG	片仔癀	1.343	801150	医药生物
600637.XSHG	东方明珠	1.035	801760	传媒
600754.XSHG	锦江酒店	1.342	801210	休闲服务
600763.XSHG	通策医疗	1.236	801150	医药生物
600887.XSHG	伊利股份	1.243	801120	食品饮料
600901.XSHG	江苏租赁	1.126	801790	非银金融
600959.XSHG	江苏有线	1.058	801760	传媒
600977.XSHG	中国电影	1.069	801760	传媒
601098.XSHG	中南传媒	0.959	801760	传媒
601318.XSHG	中国平安	0.989	801790	非银金融
601319.XSHG	中国人保	1.121	801790	非银金融
601336.XSHG	新华保险	1.145	801790	非银金融
601360.XSHG	三六零	1.077	801750	计算机
601601.XSHG	中国太保	0.876	801790	非银金融
601607.XSHG	上海医药	1.136	801150	医药生物
601628.XSHG	中国人寿	1.263	801790	非银金融
601888.XSHG	中国中免	2.289	801210	休闲服务
601933.XSHG	永辉超市	1.001	801200	商业贸易
603000.XSHG	人民网	1.02	801760	传媒
603156.XSHG	养元饮品	1.177	801120	食品饮料
603444.XSHG	吉比特	1.574	801760	传媒
603489.XSHG	八方股份	1.342	801730	电气设备
603517.XSHG	绝味食品	1.36	801120	食品饮料
603658.XSHG	安图生物	1.069	801150	医药生物
603716.XSHG	塞力斯	1.192	801150	医药生物
603866.XSHG	桃李面包	1.205	801120	食品饮料
603939.XSHG	益丰药房	1.125	801150	医药生物
603983.XSHG	丸美股份	0.949	801030	化工
