code	display_name	weight	sw1_code	sw1_name
600000.XSHG	浦发银行	1.841	801780	银行
600009.XSHG	上海机场	1.114	801170	交通运输
600016.XSHG	民生银行	1.787	801780	银行
600028.XSHG	中国石化	0.816	801030	化工
600030.XSHG	中信证券	4.1	801790	非银金融
600031.XSHG	三一重工	1.979	801890	机械设备
600036.XSHG	招商银行	5.884	801780	银行
600048.XSHG	保利地产	1.745	801180	房地产
600050.XSHG	中国联通	0.731	801770	通信
600104.XSHG	上汽集团	0.99	801880	汽车
600196.XSHG	复星医药	1.001	801150	医药生物
600276.XSHG	恒瑞医药	5.334	801150	医药生物
600309.XSHG	万华化学	1.741	801030	化工
600519.XSHG	贵州茅台	13.587	801120	食品饮料
600547.XSHG	山东黄金	0.799	801050	有色金属
600585.XSHG	海螺水泥	2.212	801710	建筑材料
600588.XSHG	用友网络	1.03	801750	计算机
600690.XSHG	海尔智家	1.278	801110	家用电器
600703.XSHG	三安光电	0.92	801080	电子
600745.XSHG	闻泰科技	0.78	801080	电子
600837.XSHG	海通证券	2.217	801790	非银金融
600887.XSHG	伊利股份	3.851	801120	食品饮料
601012.XSHG	隆基股份	2.529	801730	电气设备
601066.XSHG	中信建投	0.404	801790	非银金融
601088.XSHG	中国神华	0.807	801020	采掘
601138.XSHG	工业富联	0.443	801080	电子
601166.XSHG	兴业银行	3.049	801780	银行
601186.XSHG	中国铁建	0.622	801720	建筑装饰
601211.XSHG	国泰君安	1.32	801790	非银金融
601236.XSHG	红塔证券	0.126	801790	非银金融
601288.XSHG	农业银行	1.396	801780	银行
601318.XSHG	中国平安	12.562	801790	非银金融
601319.XSHG	中国人保	0.233	801790	非银金融
601328.XSHG	交通银行	1.967	801780	银行
601336.XSHG	新华保险	0.756	801790	非银金融
601398.XSHG	工商银行	2.631	801780	银行
601601.XSHG	中国太保	1.269	801790	非银金融
601628.XSHG	中国人寿	1.101	801790	非银金融
601658.XSHG	邮储银行	0.188	801780	银行
601668.XSHG	中国建筑	1.632	801720	建筑装饰
601688.XSHG	华泰证券	1.907	801790	非银金融
601816.XSHG	京沪高铁	0.278	801170	交通运输
601818.XSHG	光大银行	0.926	801780	银行
601857.XSHG	中国石油	0.651	801020	采掘
601888.XSHG	中国中免	3.073	801210	休闲服务
601988.XSHG	中国银行	1.046	801780	银行
601989.XSHG	中国重工	0.67	801740	国防军工
603160.XSHG	汇顶科技	0.494	801080	电子
603259.XSHG	药明康德	1.724	801150	医药生物
603993.XSHG	洛阳钼业	0.458	801050	有色金属
