code	display_name	weight	sw1_code	sw1_name
600000.XSHG	浦发银行	1.726	801780	银行
600009.XSHG	上海机场	1.038	801170	交通运输
600016.XSHG	民生银行	1.766	801780	银行
600028.XSHG	中国石化	0.819	801030	化工
600030.XSHG	中信证券	4.005	801790	非银金融
600031.XSHG	三一重工	2.301	801890	机械设备
600036.XSHG	招商银行	5.814	801780	银行
600048.XSHG	保利地产	1.781	801180	房地产
600050.XSHG	中国联通	0.707	801770	通信
600104.XSHG	上汽集团	1.05	801880	汽车
600196.XSHG	复星医药	0.928	801150	医药生物
600276.XSHG	恒瑞医药	5.224	801150	医药生物
600309.XSHG	万华化学	1.703	801030	化工
600519.XSHG	贵州茅台	13.127	801120	食品饮料
600547.XSHG	山东黄金	0.727	801050	有色金属
600585.XSHG	海螺水泥	2.076	801710	建筑材料
600588.XSHG	用友网络	0.972	801750	计算机
600690.XSHG	海尔智家	1.293	801110	家用电器
600703.XSHG	三安光电	0.857	801080	电子
600745.XSHG	闻泰科技	0.683	801080	电子
600837.XSHG	海通证券	2.139	801790	非银金融
600887.XSHG	伊利股份	3.657	801120	食品饮料
601012.XSHG	隆基股份	3.101	801730	电气设备
601066.XSHG	中信建投	0.398	801790	非银金融
601088.XSHG	中国神华	0.851	801020	采掘
601138.XSHG	工业富联	0.423	801080	电子
601166.XSHG	兴业银行	3.148	801780	银行
601186.XSHG	中国铁建	0.597	801720	建筑装饰
601211.XSHG	国泰君安	1.288	801790	非银金融
601236.XSHG	红塔证券	0.114	801790	非银金融
601288.XSHG	农业银行	1.426	801780	银行
601318.XSHG	中国平安	12.935	801790	非银金融
601319.XSHG	中国人保	0.226	801790	非银金融
601328.XSHG	交通银行	1.953	801780	银行
601336.XSHG	新华保险	0.811	801790	非银金融
601398.XSHG	工商银行	2.7	801780	银行
601601.XSHG	中国太保	1.329	801790	非银金融
601628.XSHG	中国人寿	1.159	801790	非银金融
601658.XSHG	邮储银行	0.19	801780	银行
601668.XSHG	中国建筑	1.669	801720	建筑装饰
601688.XSHG	华泰证券	1.892	801790	非银金融
601816.XSHG	京沪高铁	0.27	801170	交通运输
601818.XSHG	光大银行	0.91	801780	银行
601857.XSHG	中国石油	0.625	801020	采掘
601888.XSHG	中国中免	3.408	801210	休闲服务
601988.XSHG	中国银行	1.056	801780	银行
601989.XSHG	中国重工	0.62	801740	国防军工
603160.XSHG	汇顶科技	0.449	801080	电子
603259.XSHG	药明康德	1.647	801150	医药生物
603993.XSHG	洛阳钼业	0.412	801050	有色金属
