sw1_code	sw1_name	weight
801010	农林牧渔	2.012
801020	采掘	1.401
801030	化工	8.127
801040	钢铁	0.347
801050	有色金属	4.185
801080	电子	10.147
801110	家用电器	1.381
801120	食品饮料	3.975
801130	纺织服装	1.011
801140	轻工制造	3.035
801150	医药生物	11.373
801160	公用事业	4.197
801170	交通运输	2.132
801180	房地产	3.061
801200	商业贸易	1.279
801210	休闲服务	0.334
801230	综合	0.41
801710	建筑材料	2.229
801720	建筑装饰	2.92
801730	电气设备	4.579
801740	国防军工	3.494
801750	计算机	9.88
801760	传媒	4.241
801770	通信	3.266
801780	银行	0.117
801790	非银金融	1.312
801880	汽车	2.821
801890	机械设备	6.744
