sw1_code	sw1_name	weight
801010	农林牧渔	3.318
801020	采掘	1.125
801030	化工	7.627
801040	钢铁	2.57
801050	有色金属	3.891
801080	电子	7.506
801110	家用电器	0.951
801120	食品饮料	3.205
801130	纺织服装	0.356
801140	轻工制造	2.174
801150	医药生物	14.483
801160	公用事业	3.195
801170	交通运输	2.909
801180	房地产	3.795
801200	商业贸易	2.986
801210	休闲服务	0.541
801230	综合	1.275
801710	建筑材料	1.749
801720	建筑装饰	1.281
801730	电气设备	4.668
801740	国防军工	3.335
801750	计算机	6.853
801760	传媒	5.25
801770	通信	2.029
801780	银行	1.223
801790	非银金融	4.33
801880	汽车	3.89
801890	机械设备	3.494
