sw1_code	sw1_name	weight
801010	农林牧渔	3.607
801020	采掘	1.075
801030	化工	7.464
801040	钢铁	2.531
801050	有色金属	3.943
801080	电子	7.501
801110	家用电器	0.991
801120	食品饮料	3.301
801130	纺织服装	0.339
801140	轻工制造	2.157
801150	医药生物	14.914
801160	公用事业	3.096
801170	交通运输	2.895
801180	房地产	3.706
801200	商业贸易	3.037
801210	休闲服务	0.537
801230	综合	1.352
801710	建筑材料	1.783
801720	建筑装饰	1.292
801730	电气设备	4.276
801740	国防军工	3.083
801750	计算机	6.909
801760	传媒	5.319
801770	通信	2.11
801780	银行	1.215
801790	非银金融	4.246
801880	汽车	3.841
801890	机械设备	3.483
