code	display_name	weight	sw1_code	sw1_name
000019.XSHE	深粮控股	0.11	801200	商业贸易
000505.XSHE	京粮控股	0.127	801010	农林牧渔
000523.XSHE	广州浪奇	0.076	801030	化工
000529.XSHE	广弘控股	0.093	801760	传媒
000568.XSHE	泸州老窖	3.685	801120	食品饮料
000596.XSHE	古井贡酒	1.001	801120	食品饮料
000639.XSHE	西王食品	0.126	801120	食品饮料
000713.XSHE	丰乐种业	0.106	801010	农林牧渔
000729.XSHE	燕京啤酒	0.379	801120	食品饮料
000735.XSHE	罗牛山	0.363	801010	农林牧渔
000799.XSHE	酒鬼酒	0.71	801120	食品饮料
000848.XSHE	承德露露	0.185	801120	食品饮料
000858.XSHE	五粮液	10.816	801120	食品饮料
000860.XSHE	顺鑫农业	1.315	801120	食品饮料
000869.XSHE	张裕A	0.18	801120	食品饮料
000876.XSHE	新希望	2.696	801010	农林牧渔
000895.XSHE	双汇发展	2.128	801120	食品饮料
000930.XSHE	中粮科技	0.385	801010	农林牧渔
000998.XSHE	隆平高科	0.631	801010	农林牧渔
002041.XSHE	登海种业	0.248	801010	农林牧渔
002094.XSHE	青岛金王	0.074	801030	化工
002100.XSHE	天康生物	0.457	801010	农林牧渔
002124.XSHE	天邦股份	0.531	801010	农林牧渔
002157.XSHE	正邦科技	1.047	801010	农林牧渔
002216.XSHE	三全食品	0.48	801120	食品饮料
002234.XSHE	民和股份	0.143	801010	农林牧渔
002264.XSHE	新华都	0.075	801200	商业贸易
002299.XSHE	圣农发展	0.563	801010	农林牧渔
002304.XSHE	洋河股份	2.863	801120	食品饮料
002311.XSHE	海大集团	1.882	801010	农林牧渔
002329.XSHE	皇氏集团	0.106	801120	食品饮料
002330.XSHE	得利斯	0.056	801120	食品饮料
002385.XSHE	大北农	1.124	801010	农林牧渔
002458.XSHE	益生股份	0.307	801010	农林牧渔
002461.XSHE	珠江啤酒	0.128	801120	食品饮料
002481.XSHE	双塔食品	0.447	801120	食品饮料
002505.XSHE	大康农业	0.241	801200	商业贸易
002507.XSHE	涪陵榨菜	0.951	801120	食品饮料
002511.XSHE	中顺洁柔	0.54	801140	轻工制造
002515.XSHE	金字火腿	0.167	801120	食品饮料
002548.XSHE	金新农	0.122	801010	农林牧渔
002557.XSHE	洽洽食品	0.709	801120	食品饮料
002567.XSHE	唐人神	0.246	801010	农林牧渔
002568.XSHE	百润股份	0.535	801120	食品饮料
002582.XSHE	好想你	0.202	801120	食品饮料
002646.XSHE	青青稞酒	0.067	801120	食品饮料
002661.XSHE	克明面业	0.164	801120	食品饮料
002695.XSHE	煌上煌	0.22	801120	食品饮料
002697.XSHE	红旗连锁	0.247	801200	商业贸易
002714.XSHE	牧原股份	4.43	801010	农林牧渔
002726.XSHE	龙大肉食	0.197	801120	食品饮料
002732.XSHE	燕塘乳业	0.083	801120	食品饮料
002746.XSHE	仙坛股份	0.113	801010	农林牧渔
002840.XSHE	华统股份	0.09	801120	食品饮料
002847.XSHE	盐津铺子	0.196	801120	食品饮料
002852.XSHE	道道全	0.087	801010	农林牧渔
002891.XSHE	中宠股份	0.113	801010	农林牧渔
002946.XSHE	新乳业	0.093	801120	食品饮料
002956.XSHE	西麦食品	0.087	801120	食品饮料
300087.XSHE	荃银高科	0.219	801010	农林牧渔
300094.XSHE	国联水产	0.104	801010	农林牧渔
300132.XSHE	青松股份	0.243	801030	化工
300138.XSHE	晨光生物	0.236	801010	农林牧渔
300146.XSHE	汤臣倍健	0.653	801120	食品饮料
300189.XSHE	神农科技	0.245	801010	农林牧渔
300498.XSHE	温氏股份	3.706	801010	农林牧渔
300511.XSHE	雪榕生物	0.159	801010	农林牧渔
300673.XSHE	佩蒂股份	0.072	801010	农林牧渔
300740.XSHE	御家汇	0.143	801030	化工
300741.XSHE	华宝股份	0.22	801120	食品饮料
300761.XSHE	立华股份	0.179	801010	农林牧渔
300765.XSHE	新诺威	0.106	801150	医药生物
300791.XSHE	仙乐健康	0.136	801120	食品饮料
600059.XSHG	古越龙山	0.164	801120	食品饮料
600073.XSHG	上海梅林	0.293	801120	食品饮料
600108.XSHG	亚盛集团	0.199	801010	农林牧渔
600127.XSHG	金健米业	0.241	801010	农林牧渔
600132.XSHG	重庆啤酒	0.742	801120	食品饮料
600197.XSHG	伊力特	0.16	801120	食品饮料
600199.XSHG	金种子酒	0.097	801120	食品饮料
600251.XSHG	冠农股份	0.136	801010	农林牧渔
600298.XSHG	安琪酵母	1.157	801010	农林牧渔
600300.XSHG	维维股份	0.189	801120	食品饮料
600305.XSHG	恒顺醋业	0.535	801120	食品饮料
600315.XSHG	上海家化	0.469	801030	化工
600438.XSHG	通威股份	2.113	801730	电气设备
600439.XSHG	瑞贝卡	0.094	801140	轻工制造
600467.XSHG	好当家	0.087	801010	农林牧渔
600519.XSHG	贵州茅台	9.196	801120	食品饮料
600559.XSHG	老白干酒	0.284	801120	食品饮料
600597.XSHG	光明乳业	0.449	801120	食品饮料
600598.XSHG	北大荒	0.482	801010	农林牧渔
600600.XSHG	青岛啤酒	1.023	801120	食品饮料
600702.XSHG	舍得酒业	0.309	801120	食品饮料
600737.XSHG	中粮糖业	0.363	801010	农林牧渔
600779.XSHG	水井坊	0.5	801120	食品饮料
600809.XSHG	山西汾酒	1.736	801120	食品饮料
600811.XSHG	东方集团	0.479	801230	综合
600827.XSHG	百联股份	0.424	801200	商业贸易
600866.XSHG	星湖科技	0.097	801120	食品饮料
600872.XSHG	中炬高新	1.532	801120	食品饮料
600873.XSHG	梅花生物	0.446	801010	农林牧渔
600882.XSHG	妙可蓝多	0.484	801120	食品饮料
600887.XSHG	伊利股份	8.563	801120	食品饮料
600929.XSHG	湖南盐业	0.089	801030	化工
600965.XSHG	福成股份	0.081	801210	休闲服务
600975.XSHG	新五丰	0.146	801010	农林牧渔
601116.XSHG	三江购物	0.105	801200	商业贸易
601933.XSHG	永辉超市	1.144	801200	商业贸易
601952.XSHG	苏垦农发	0.214	801010	农林牧渔
603027.XSHG	千禾味业	0.507	801120	食品饮料
603043.XSHG	广州酒家	0.243	801120	食品饮料
603156.XSHG	养元饮品	0.407	801120	食品饮料
603198.XSHG	迎驾贡酒	0.193	801120	食品饮料
603288.XSHG	海天味业	5.994	801120	食品饮料
603299.XSHG	苏盐井神	0.077	801030	化工
603317.XSHG	天味食品	0.156	801120	食品饮料
603336.XSHG	宏辉果蔬	0.059	801010	农林牧渔
603345.XSHG	安井食品	0.702	801120	食品饮料
603363.XSHG	傲农生物	0.132	801010	农林牧渔
603369.XSHG	今世缘	1.15	801120	食品饮料
603517.XSHG	绝味食品	0.965	801120	食品饮料
603589.XSHG	口子窖	0.728	801120	食品饮料
603605.XSHG	珀莱雅	0.365	801030	化工
603609.XSHG	禾丰牧业	0.158	801010	农林牧渔
603697.XSHG	有友食品	0.104	801120	食品饮料
603708.XSHG	家家悦	0.355	801200	商业贸易
603711.XSHG	香飘飘	0.049	801120	食品饮料
603755.XSHG	日辰股份	0.09	801120	食品饮料
603777.XSHG	来伊份	0.079	801120	食品饮料
603866.XSHG	桃李面包	0.42	801120	食品饮料
603886.XSHG	元祖股份	0.07	801120	食品饮料
603919.XSHG	金徽酒	0.097	801120	食品饮料
603983.XSHG	丸美股份	0.114	801030	化工
