code	display_name	weight	sw1_code	sw1_name
000019.XSHE	深粮控股	0.104	801200	商业贸易
000505.XSHE	京粮控股	0.126	801010	农林牧渔
000523.XSHE	广州浪奇	0.06	801030	化工
000529.XSHE	广弘控股	0.084	801760	传媒
000568.XSHE	泸州老窖	4.0	801120	食品饮料
000596.XSHE	古井贡酒	0.949	801120	食品饮料
000639.XSHE	西王食品	0.115	801120	食品饮料
000713.XSHE	丰乐种业	0.101	801010	农林牧渔
000729.XSHE	燕京啤酒	0.452	801120	食品饮料
000735.XSHE	罗牛山	0.369	801010	农林牧渔
000799.XSHE	酒鬼酒	0.713	801120	食品饮料
000848.XSHE	承德露露	0.176	801120	食品饮料
000858.XSHE	五粮液	11.258	801120	食品饮料
000860.XSHE	顺鑫农业	1.188	801120	食品饮料
000869.XSHE	张裕A	0.159	801120	食品饮料
000876.XSHE	新希望	2.221	801010	农林牧渔
000895.XSHE	双汇发展	2.005	801120	食品饮料
000930.XSHE	中粮科技	0.357	801010	农林牧渔
000998.XSHE	隆平高科	0.642	801010	农林牧渔
002041.XSHE	登海种业	0.227	801010	农林牧渔
002094.XSHE	青岛金王	0.074	801030	化工
002100.XSHE	天康生物	0.41	801010	农林牧渔
002124.XSHE	天邦股份	0.487	801010	农林牧渔
002157.XSHE	正邦科技	0.866	801010	农林牧渔
002216.XSHE	三全食品	0.529	801120	食品饮料
002234.XSHE	民和股份	0.126	801010	农林牧渔
002264.XSHE	新华都	0.076	801200	商业贸易
002299.XSHE	圣农发展	0.518	801010	农林牧渔
002304.XSHE	洋河股份	2.866	801120	食品饮料
002311.XSHE	海大集团	1.844	801010	农林牧渔
002329.XSHE	皇氏集团	0.111	801120	食品饮料
002330.XSHE	得利斯	0.052	801120	食品饮料
002385.XSHE	大北农	1.0	801010	农林牧渔
002458.XSHE	益生股份	0.274	801010	农林牧渔
002461.XSHE	珠江啤酒	0.125	801120	食品饮料
002481.XSHE	双塔食品	0.423	801120	食品饮料
002505.XSHE	大康农业	0.232	801200	商业贸易
002507.XSHE	涪陵榨菜	0.989	801120	食品饮料
002511.XSHE	中顺洁柔	0.534	801140	轻工制造
002515.XSHE	金字火腿	0.162	801120	食品饮料
002548.XSHE	金新农	0.109	801010	农林牧渔
002557.XSHE	洽洽食品	0.671	801120	食品饮料
002567.XSHE	唐人神	0.211	801010	农林牧渔
002568.XSHE	百润股份	0.632	801120	食品饮料
002582.XSHE	好想你	0.203	801120	食品饮料
002646.XSHE	青青稞酒	0.067	801120	食品饮料
002661.XSHE	克明面业	0.154	801120	食品饮料
002695.XSHE	煌上煌	0.184	801120	食品饮料
002697.XSHE	红旗连锁	0.264	801200	商业贸易
002714.XSHE	牧原股份	4.22	801010	农林牧渔
002726.XSHE	龙大肉食	0.159	801120	食品饮料
002732.XSHE	燕塘乳业	0.076	801120	食品饮料
002746.XSHE	仙坛股份	0.11	801010	农林牧渔
002840.XSHE	华统股份	0.088	801120	食品饮料
002847.XSHE	盐津铺子	0.217	801120	食品饮料
002852.XSHE	道道全	0.077	801010	农林牧渔
002891.XSHE	中宠股份	0.12	801010	农林牧渔
002946.XSHE	新乳业	0.086	801120	食品饮料
002956.XSHE	西麦食品	0.08	801120	食品饮料
300087.XSHE	荃银高科	0.207	801010	农林牧渔
300094.XSHE	国联水产	0.103	801010	农林牧渔
300132.XSHE	青松股份	0.298	801030	化工
300138.XSHE	晨光生物	0.25	801010	农林牧渔
300146.XSHE	汤臣倍健	0.632	801120	食品饮料
300189.XSHE	神农科技	0.231	801010	农林牧渔
300498.XSHE	温氏股份	3.317	801010	农林牧渔
300511.XSHE	雪榕生物	0.163	801010	农林牧渔
300673.XSHE	佩蒂股份	0.074	801010	农林牧渔
300740.XSHE	御家汇	0.14	801030	化工
300741.XSHE	华宝股份	0.237	801120	食品饮料
300761.XSHE	立华股份	0.161	801010	农林牧渔
300765.XSHE	新诺威	0.103	801150	医药生物
300791.XSHE	仙乐健康	0.119	801120	食品饮料
600059.XSHG	古越龙山	0.163	801120	食品饮料
600073.XSHG	上海梅林	0.254	801120	食品饮料
600108.XSHG	亚盛集团	0.197	801010	农林牧渔
600127.XSHG	金健米业	0.219	801010	农林牧渔
600132.XSHG	重庆啤酒	0.95	801120	食品饮料
600197.XSHG	伊力特	0.152	801120	食品饮料
600199.XSHG	金种子酒	0.093	801120	食品饮料
600251.XSHG	冠农股份	0.132	801010	农林牧渔
600298.XSHG	安琪酵母	1.147	801010	农林牧渔
600300.XSHG	维维股份	0.167	801120	食品饮料
600305.XSHG	恒顺醋业	0.484	801120	食品饮料
600315.XSHG	上海家化	0.481	801030	化工
600438.XSHG	通威股份	2.602	801730	电气设备
600439.XSHG	瑞贝卡	0.091	801140	轻工制造
600467.XSHG	好当家	0.088	801010	农林牧渔
600519.XSHG	贵州茅台	9.708	801120	食品饮料
600559.XSHG	老白干酒	0.265	801120	食品饮料
600597.XSHG	光明乳业	0.39	801120	食品饮料
600598.XSHG	北大荒	0.5	801010	农林牧渔
600600.XSHG	青岛啤酒	0.994	801120	食品饮料
600702.XSHG	ST舍得	0.28	801120	食品饮料
600737.XSHG	中粮糖业	0.348	801010	农林牧渔
600779.XSHG	水井坊	0.48	801120	食品饮料
600809.XSHG	山西汾酒	1.971	801120	食品饮料
600811.XSHG	东方集团	0.426	801230	综合
600827.XSHG	百联股份	0.52	801200	商业贸易
600866.XSHG	星湖科技	0.093	801120	食品饮料
600872.XSHG	中炬高新	1.39	801120	食品饮料
600873.XSHG	梅花生物	0.432	801010	农林牧渔
600882.XSHG	妙可蓝多	0.518	801120	食品饮料
600887.XSHG	伊利股份	8.885	801120	食品饮料
600929.XSHG	雪天盐业	0.096	801030	化工
600965.XSHG	福成股份	0.077	801210	休闲服务
600975.XSHG	新五丰	0.125	801010	农林牧渔
601116.XSHG	三江购物	0.109	801200	商业贸易
601933.XSHG	永辉超市	1.14	801200	商业贸易
601952.XSHG	苏垦农发	0.207	801010	农林牧渔
603027.XSHG	千禾味业	0.475	801120	食品饮料
603043.XSHG	广州酒家	0.218	801120	食品饮料
603156.XSHG	养元饮品	0.484	801120	食品饮料
603198.XSHG	迎驾贡酒	0.185	801120	食品饮料
603288.XSHG	海天味业	5.995	801120	食品饮料
603299.XSHG	苏盐井神	0.079	801030	化工
603317.XSHG	天味食品	0.164	801120	食品饮料
603336.XSHG	宏辉果蔬	0.056	801010	农林牧渔
603345.XSHG	安井食品	0.774	801120	食品饮料
603363.XSHG	傲农生物	0.113	801010	农林牧渔
603369.XSHG	今世缘	1.06	801120	食品饮料
603517.XSHG	绝味食品	0.95	801120	食品饮料
603589.XSHG	口子窖	0.695	801120	食品饮料
