code	display_name	weight	sw1_code	sw1_name
002001.XSHE	新和成	1.1563	801150	医药生物
002007.XSHE	华兰生物	1.8307	801150	医药生物
002008.XSHE	大族激光	0.9819	801080	电子
002010.XSHE	传化智联	0.2309	801170	交通运输
002013.XSHE	中航机电	0.5644	801740	国防军工
002019.XSHE	亿帆医药	0.6669	801150	医药生物
002024.XSHE	苏宁易购	1.0493	801200	商业贸易
002027.XSHE	分众传媒	2.5243	801760	传媒
002032.XSHE	苏泊尔	0.4172	801110	家用电器
002044.XSHE	美年健康	1.3575	801150	医药生物
002049.XSHE	紫光国微	1.5308	801080	电子
002050.XSHE	三花智控	1.2337	801110	家用电器
002065.XSHE	东华软件	0.6851	801750	计算机
002074.XSHE	国轩高科	0.6937	801730	电气设备
002075.XSHE	沙钢股份	0.5875	801040	钢铁
002078.XSHE	太阳纸业	0.6012	801140	轻工制造
002081.XSHE	金螳螂	0.45	801720	建筑装饰
002110.XSHE	三钢闽光	0.2495	801040	钢铁
002120.XSHE	韵达股份	0.6895	801170	交通运输
002127.XSHE	南极电商	1.0167	801200	商业贸易
002129.XSHE	中环股份	1.2008	801730	电气设备
002142.XSHE	宁波银行	2.8998	801780	银行
002146.XSHE	荣盛发展	0.4602	801180	房地产
002152.XSHE	广电运通	0.5117	801750	计算机
002153.XSHE	石基信息	0.3254	801750	计算机
002157.XSHE	正邦科技	1.0079	801010	农林牧渔
002179.XSHE	中航光电	0.8215	801740	国防军工
002180.XSHE	纳思达	0.6441	801750	计算机
002185.XSHE	华天科技	1.0588	801080	电子
002195.XSHE	二三四五	0.451	801750	计算机
002202.XSHE	金风科技	0.8437	801730	电气设备
002217.XSHE	合力泰	0.3126	801080	电子
002223.XSHE	鱼跃医疗	0.6694	801150	医药生物
002230.XSHE	科大讯飞	1.8521	801750	计算机
002236.XSHE	大华股份	1.1716	801080	电子
002241.XSHE	歌尔股份	2.682	801080	电子
002252.XSHE	上海莱士	0.5573	801150	医药生物
002268.XSHE	卫士通	0.3881	801750	计算机
002271.XSHE	东方雨虹	1.9618	801710	建筑材料
002281.XSHE	光迅科技	0.399	801770	通信
002294.XSHE	信立泰	0.4144	801150	医药生物
002299.XSHE	圣农发展	0.4509	801010	农林牧渔
002304.XSHE	洋河股份	2.3765	801120	食品饮料
002311.XSHE	海大集团	1.5161	801010	农林牧渔
002340.XSHE	格林美	0.6498	801050	有色金属
002352.XSHE	顺丰控股	3.9361	801170	交通运输
002353.XSHE	杰瑞股份	0.5579	801890	机械设备
002371.XSHE	北方华创	1.2249	801080	电子
002372.XSHE	伟星新材	0.2191	801710	建筑材料
002373.XSHE	千方科技	0.6058	801750	计算机
002384.XSHE	东山精密	0.9546	801080	电子
002385.XSHE	大北农	0.9254	801010	农林牧渔
002399.XSHE	海普瑞	0.2227	801150	医药生物
002405.XSHE	四维图新	0.8281	801750	计算机
002410.XSHE	广联达	1.964	801750	计算机
002414.XSHE	高德红外	0.658	801080	电子
002415.XSHE	海康威视	4.0214	801080	电子
002422.XSHE	科伦药业	0.7026	801150	医药生物
002439.XSHE	启明星辰	0.8032	801750	计算机
002456.XSHE	欧菲光	1.131	801080	电子
002460.XSHE	赣锋锂业	1.1714	801050	有色金属
002463.XSHE	沪电股份	0.7648	801080	电子
002465.XSHE	海格通信	0.6709	801740	国防军工
002466.XSHE	天齐锂业	0.6448	801050	有色金属
002468.XSHE	申通快递	0.2713	801170	交通运输
002475.XSHE	立讯精密	7.1551	801080	电子
002493.XSHE	荣盛石化	0.9998	801030	化工
002500.XSHE	山西证券	0.5108	801790	非银金融
002507.XSHE	涪陵榨菜	0.7776	801120	食品饮料
002508.XSHE	老板电器	0.5637	801110	家用电器
002555.XSHE	三七互娱	1.63	801760	传媒
002558.XSHE	巨人网络	0.3317	801760	传媒
002563.XSHE	森马服饰	0.1613	801130	纺织服装
002572.XSHE	索菲亚	0.4755	801140	轻工制造
002594.XSHE	比亚迪	2.129	801880	汽车
002600.XSHE	领益智造	0.719	801080	电子
002601.XSHE	龙蟒佰利	0.7432	801030	化工
002602.XSHE	世纪华通	0.8198	801760	传媒
002607.XSHE	中公教育	0.7802	801760	传媒
002624.XSHE	完美世界	1.1455	801760	传媒
002670.XSHE	国盛金控	0.2131	801790	非银金融
002673.XSHE	西部证券	0.5331	801790	非银金融
002690.XSHE	美亚光电	0.4278	801890	机械设备
002714.XSHE	牧原股份	4.6702	801010	农林牧渔
002736.XSHE	国信证券	0.9232	801790	非银金融
002739.XSHE	万达电影	0.5333	801760	传媒
002773.XSHE	康弘药业	0.3955	801150	医药生物
002797.XSHE	第一创业	0.843	801790	非银金融
002812.XSHE	恩捷股份	0.8767	801030	化工
002821.XSHE	凯莱英	1.0809	801150	医药生物
002841.XSHE	视源股份	0.9101	801080	电子
002901.XSHE	大博医疗	0.1315	801150	医药生物
002916.XSHE	深南电路	0.6393	801080	电子
002925.XSHE	盈趣科技	0.2703	801080	电子
002926.XSHE	华西证券	0.5454	801790	非银金融
002938.XSHE	鹏鼎控股	0.4291	801080	电子
002939.XSHE	长城证券	0.4042	801790	非银金融
002958.XSHE	青农商行	0.4705	801780	银行
002966.XSHE	苏州银行	0.0906	801780	银行
003816.XSHE	中国广核	0.2487	801160	公用事业
