code	display_name	date	weight	sw1_code	sw1_name
000006.XSHE	深振业A	2020-08-16	0.148	801180	房地产
000011.XSHE	深物业A	2020-08-16	0.104	801180	房地产
000016.XSHE	深康佳A	2020-08-16	0.152	801110	家用电器
000019.XSHE	深粮控股	2020-08-16	0.059	801200	商业贸易
000030.XSHE	富奥股份	2020-08-16	0.103	801880	汽车
000034.XSHE	神州数码	2020-08-16	0.176	801750	计算机
000035.XSHE	中国天楹	2020-08-16	0.173	801160	公用事业
000036.XSHE	华联控股	2020-08-16	0.09	801180	房地产
000038.XSHE	深大通	2020-08-16	0.064	801760	传媒
000040.XSHE	东旭蓝天	2020-08-16	0.061	801160	公用事业
000049.XSHE	德赛电池	2020-08-16	0.138	801080	电子
000056.XSHE	皇庭国际	2020-08-16	0.027	801180	房地产
000058.XSHE	深赛格	2020-08-16	0.059	801200	商业贸易
000059.XSHE	华锦股份	2020-08-16	0.093	801030	化工
000065.XSHE	北方国际	2020-08-16	0.046	801720	建筑装饰
000070.XSHE	特发信息	2020-08-16	0.123	801770	通信
000088.XSHE	盐田港	2020-08-16	0.123	801170	交通运输
000150.XSHE	宜华健康	2020-08-16	0.037	801150	医药生物
000155.XSHE	川能动力	2020-08-16	0.079	801160	公用事业
000403.XSHE	双林生物	2020-08-16	0.207	801150	医药生物
000429.XSHE	粤高速A	2020-08-16	0.118	801170	交通运输
000498.XSHE	山东路桥	2020-08-16	0.047	801720	建筑装饰
000503.XSHE	国新健康	2020-08-16	0.177	801150	医药生物
000507.XSHE	珠海港	2020-08-16	0.072	801170	交通运输
000514.XSHE	渝开发	2020-08-16	0.026	801180	房地产
000516.XSHE	国际医学	2020-08-16	0.186	801150	医药生物
000517.XSHE	荣安地产	2020-08-16	0.031	801180	房地产
000520.XSHE	长航凤凰	2020-08-16	0.048	801170	交通运输
000525.XSHE	红太阳	2020-08-16	0.045	801030	化工
000532.XSHE	华金资本	2020-08-16	0.048	801080	电子
000540.XSHE	中天金融	2020-08-16	0.285	801180	房地产
000544.XSHE	中原环保	2020-08-16	0.055	801160	公用事业
000546.XSHE	金圆股份	2020-08-16	0.087	801710	建筑材料
000550.XSHE	江铃汽车	2020-08-16	0.058	801880	汽车
000555.XSHE	神州信息	2020-08-16	0.153	801750	计算机
000557.XSHE	西部创业	2020-08-16	0.058	801170	交通运输
000560.XSHE	我爱我家	2020-08-16	0.109	801180	房地产
000561.XSHE	烽火电子	2020-08-16	0.048	801740	国防军工
000567.XSHE	海德股份	2020-08-16	0.048	801790	非银金融
000576.XSHE	广东甘化	2020-08-16	0.054	801740	国防军工
000582.XSHE	北部湾港	2020-08-16	0.148	801170	交通运输
000584.XSHE	哈工智能	2020-08-16	0.057	801890	机械设备
000591.XSHE	太阳能	2020-08-16	0.193	801160	公用事业
000592.XSHE	平潭发展	2020-08-16	0.105	801010	农林牧渔
000597.XSHE	东北制药	2020-08-16	0.071	801150	医药生物
000601.XSHE	韶能股份	2020-08-16	0.087	801160	公用事业
000603.XSHE	盛达资源	2020-08-16	0.122	801050	有色金属
000615.XSHE	京汉股份	2020-08-16	0.043	801180	房地产
000620.XSHE	新华联	2020-08-16	0.06	801180	房地产
000626.XSHE	远大控股	2020-08-16	0.029	801200	商业贸易
000639.XSHE	西王食品	2020-08-16	0.069	801120	食品饮料
000650.XSHE	仁和药业	2020-08-16	0.111	801150	医药生物
000652.XSHE	泰达股份	2020-08-16	0.129	801230	综合
000657.XSHE	中钨高新	2020-08-16	0.057	801050	有色金属
000662.XSHE	*ST天夏	2020-08-16	0.018	801750	计算机
000665.XSHE	湖北广电	2020-08-16	0.05	801760	传媒
000666.XSHE	经纬纺机	2020-08-16	0.057	801790	非银金融
000667.XSHE	美好置业	2020-08-16	0.163	801180	房地产
000672.XSHE	上峰水泥	2020-08-16	0.232	801710	建筑材料
000676.XSHE	智度股份	2020-08-16	0.083	801760	传媒
000682.XSHE	东方电子	2020-08-16	0.081	801730	电气设备
000683.XSHE	远兴能源	2020-08-16	0.1	801030	化工
000688.XSHE	国城矿业	2020-08-16	0.154	801050	有色金属
000697.XSHE	炼石航空	2020-08-16	0.096	801740	国防军工
000710.XSHE	贝瑞基因	2020-08-16	0.36	801150	医药生物
000711.XSHE	京蓝科技	2020-08-16	0.027	801160	公用事业
000720.XSHE	新能泰山	2020-08-16	0.07	801160	公用事业
000726.XSHE	鲁泰A	2020-08-16	0.068	801130	纺织服装
000733.XSHE	振华科技	2020-08-16	0.251	801080	电子
000735.XSHE	罗牛山	2020-08-16	0.188	801010	农林牧渔
000751.XSHE	锌业股份	2020-08-16	0.067	801050	有色金属
000789.XSHE	万年青	2020-08-16	0.175	801710	建筑材料
000791.XSHE	甘肃电投	2020-08-16	0.04	801160	公用事业
000793.XSHE	华闻集团	2020-08-16	0.114	801760	传媒
000795.XSHE	英洛华	2020-08-16	0.082	801050	有色金属
000796.XSHE	凯撒旅业	2020-08-16	0.123	801210	休闲服务
000797.XSHE	中国武夷	2020-08-16	0.057	801180	房地产
000799.XSHE	酒鬼酒	2020-08-16	0.295	801120	食品饮料
000801.XSHE	四川九洲	2020-08-16	0.076	801110	家用电器
000802.XSHE	北京文化	2020-08-16	0.069	801760	传媒
000810.XSHE	创维数字	2020-08-16	0.127	801110	家用电器
000811.XSHE	冰轮环境	2020-08-16	0.063	801890	机械设备
000815.XSHE	美利云	2020-08-16	0.048	801140	轻工制造
000818.XSHE	航锦科技	2020-08-16	0.215	801030	化工
000821.XSHE	京山轻机	2020-08-16	0.041	801890	机械设备
000822.XSHE	山东海化	2020-08-16	0.051	801030	化工
000823.XSHE	超声电子	2020-08-16	0.094	801080	电子
000829.XSHE	天音控股	2020-08-16	0.101	801200	商业贸易
000831.XSHE	五矿稀土	2020-08-16	0.165	801050	有色金属
000836.XSHE	富通鑫茂	2020-08-16	0.086	801770	通信
000851.XSHE	高鸿股份	2020-08-16	0.149	801770	通信
000875.XSHE	吉电股份	2020-08-16	0.141	801160	公用事业
000881.XSHE	中广核技	2020-08-16	0.049	801030	化工
000882.XSHE	华联股份	2020-08-16	0.063	801200	商业贸易
000885.XSHE	城发环境	2020-08-16	0.047	801170	交通运输
000889.XSHE	中嘉博创	2020-08-16	0.052	801770	通信
000900.XSHE	现代投资	2020-08-16	0.077	801170	交通运输
000901.XSHE	航天科技	2020-08-16	0.118	801890	机械设备
000902.XSHE	新洋丰	2020-08-16	0.141	801030	化工
000903.XSHE	云内动力	2020-08-16	0.181	801880	汽车
000905.XSHE	厦门港务	2020-08-16	0.034	801170	交通运输
000910.XSHE	大亚圣象	2020-08-16	0.103	801140	轻工制造
000913.XSHE	钱江摩托	2020-08-16	0.094	801880	汽车
000915.XSHE	山大华特	2020-08-16	0.11	801150	医药生物
000917.XSHE	电广传媒	2020-08-16	0.154	801760	传媒
000918.XSHE	嘉凯城	2020-08-16	0.065	801180	房地产
000921.XSHE	海信家电	2020-08-16	0.094	801110	家用电器
000923.XSHE	河钢资源	2020-08-16	0.034	801020	采掘
000925.XSHE	众合科技	2020-08-16	0.057	801890	机械设备
000926.XSHE	福星股份	2020-08-16	0.081	801180	房地产
000928.XSHE	中钢国际	2020-08-16	0.052	801720	建筑装饰
000931.XSHE	中关村	2020-08-16	0.095	801150	医药生物
000933.XSHE	神火股份	2020-08-16	0.113	801050	有色金属
000935.XSHE	四川双马	2020-08-16	0.065	801710	建筑材料
000936.XSHE	华西股份	2020-08-16	0.11	801030	化工
000950.XSHE	重药控股	2020-08-16	0.064	801150	医药生物
000951.XSHE	中国重汽	2020-08-16	0.185	801880	汽车
000957.XSHE	中通客车	2020-08-16	0.064	801880	汽车
000958.XSHE	东方能源	2020-08-16	0.066	801160	公用事业
000965.XSHE	天保基建	2020-08-16	0.038	801180	房地产
000968.XSHE	蓝焰控股	2020-08-16	0.06	801020	采掘
000969.XSHE	安泰科技	2020-08-16	0.1	801050	有色金属
000973.XSHE	佛塑科技	2020-08-16	0.073	801030	化工
000976.XSHE	华铁股份	2020-08-16	0.122	801890	机械设备
000989.XSHE	九芝堂	2020-08-16	0.083	801150	医药生物
000996.XSHE	中国中期	2020-08-16	0.064	801880	汽车
001696.XSHE	宗申动力	2020-08-16	0.126	801880	汽车
001896.XSHE	豫能控股	2020-08-16	0.035	801160	公用事业
002015.XSHE	协鑫能科	2020-08-16	0.042	801160	公用事业
002016.XSHE	世荣兆业	2020-08-16	0.033	801180	房地产
002017.XSHE	东信和平	2020-08-16	0.06	801770	通信
002020.XSHE	京新药业	2020-08-16	0.164	801150	医药生物
002022.XSHE	科华生物	2020-08-16	0.182	801150	医药生物
002023.XSHE	海特高新	2020-08-16	0.181	801740	国防军工
002025.XSHE	航天电器	2020-08-16	0.222	801740	国防军工
002029.XSHE	七匹狼	2020-08-16	0.057	801130	纺织服装
002031.XSHE	巨轮智能	2020-08-16	0.067	801890	机械设备
002034.XSHE	旺能环境	2020-08-16	0.079	801160	公用事业
002035.XSHE	华帝股份	2020-08-16	0.136	801110	家用电器
002036.XSHE	联创电子	2020-08-16	0.164	801080	电子
002041.XSHE	登海种业	2020-08-16	0.103	801010	农林牧渔
002042.XSHE	华孚时尚	2020-08-16	0.097	801130	纺织服装
