code	display_name	weight	sw1_code	sw1_name
300001.XSHE	特锐德	0.4185	801730	电气设备
300003.XSHE	乐普医疗	1.5898	801150	医药生物
300009.XSHE	安科生物	0.5956	801150	医药生物
300010.XSHE	豆神教育	0.5472	801750	计算机
300012.XSHE	华测检测	1.37	801230	综合
300014.XSHE	亿纬锂能	2.4648	801730	电气设备
300015.XSHE	爱尔眼科	3.6029	801150	医药生物
300017.XSHE	网宿科技	0.6285	801770	通信
300024.XSHE	机器人	0.7117	801890	机械设备
300026.XSHE	红日药业	0.381	801150	医药生物
300033.XSHE	同花顺	1.3577	801750	计算机
300038.XSHE	数知科技	0.2625	801760	传媒
300058.XSHE	蓝色光标	0.6677	801760	传媒
300059.XSHE	东方财富	6.565	801790	非银金融
300070.XSHE	碧水源	0.573	801160	公用事业
300072.XSHE	三聚环保	0.3291	801030	化工
300073.XSHE	当升科技	0.6563	801030	化工
300078.XSHE	思创医惠	0.3042	801080	电子
300088.XSHE	长信科技	0.8504	801080	电子
300098.XSHE	高新兴	0.241	801770	通信
300113.XSHE	顺网科技	0.3178	801760	传媒
300115.XSHE	长盈精密	0.561	801080	电子
300122.XSHE	智飞生物	3.1547	801150	医药生物
300124.XSHE	汇川技术	2.6668	801730	电气设备
300133.XSHE	华策影视	0.3211	801760	传媒
300136.XSHE	信维通信	1.8255	801080	电子
300142.XSHE	沃森生物	3.0577	801150	医药生物
300144.XSHE	宋城演艺	1.0459	801210	休闲服务
300146.XSHE	汤臣倍健	0.6602	801120	食品饮料
300166.XSHE	东方国信	0.4259	801750	计算机
300168.XSHE	万达信息	0.8049	801750	计算机
300180.XSHE	华峰超纤	0.2483	801030	化工
300182.XSHE	捷成股份	0.4284	801760	传媒
300188.XSHE	美亚柏科	0.3597	801750	计算机
300207.XSHE	欣旺达	1.0843	801080	电子
300212.XSHE	易华录	0.5801	801750	计算机
300223.XSHE	北京君正	0.386	801080	电子
300226.XSHE	上海钢联	0.3906	801760	传媒
300244.XSHE	迪安诊断	0.6957	801150	医药生物
300251.XSHE	光线传媒	0.7079	801760	传媒
300253.XSHE	卫宁健康	1.3137	801750	计算机
300271.XSHE	华宇软件	0.6621	801750	计算机
300274.XSHE	阳光电源	1.0735	801730	电气设备
300285.XSHE	国瓷材料	1.0098	801030	化工
300294.XSHE	博雅生物	0.4075	801150	医药生物
300296.XSHE	利亚德	0.5576	801080	电子
300308.XSHE	中际旭创	0.5645	801770	通信
300315.XSHE	掌趣科技	0.7091	801760	传媒
300316.XSHE	晶盛机电	0.7637	801730	电气设备
300324.XSHE	旋极信息	0.2753	801750	计算机
300347.XSHE	泰格医药	2.1891	801150	医药生物
300357.XSHE	我武生物	0.589	801150	医药生物
300369.XSHE	绿盟科技	0.3628	801750	计算机
300383.XSHE	光环新网	1.005	801770	通信
300408.XSHE	三环集团	1.265	801080	电子
300413.XSHE	芒果超媒	1.5996	801760	传媒
300418.XSHE	昆仑万维	0.551	801760	传媒
300433.XSHE	蓝思科技	1.5361	801080	电子
300450.XSHE	先导智能	1.0611	801890	机械设备
300451.XSHE	创业慧康	0.4335	801750	计算机
300454.XSHE	深信服	1.4713	801750	计算机
300457.XSHE	赢合科技	0.4174	801890	机械设备
300459.XSHE	金科文化	0.3056	801760	传媒
300463.XSHE	迈克生物	0.7903	801150	医药生物
300474.XSHE	景嘉微	0.2858	801740	国防军工
300476.XSHE	胜宏科技	0.372	801080	电子
300482.XSHE	万孚生物	0.5975	801150	医药生物
300496.XSHE	中科创达	0.9692	801750	计算机
300498.XSHE	温氏股份	3.9295	801010	农林牧渔
300529.XSHE	健帆生物	1.1611	801150	医药生物
300558.XSHE	贝达药业	0.939	801150	医药生物
300567.XSHE	精测电子	0.3247	801890	机械设备
300595.XSHE	欧普康视	0.6846	801150	医药生物
300601.XSHE	康泰生物	2.2221	801150	医药生物
300616.XSHE	尚品宅配	0.1731	801140	轻工制造
300618.XSHE	寒锐钴业	0.3702	801050	有色金属
300628.XSHE	亿联网络	0.6361	801770	通信
300630.XSHE	普利制药	0.3521	801150	医药生物
300633.XSHE	开立医疗	0.1814	801150	医药生物
300661.XSHE	圣邦股份	1.0988	801080	电子
300666.XSHE	江丰电子	0.23	801080	电子
300674.XSHE	宇信科技	0.3799	801750	计算机
300676.XSHE	华大基因	0.9978	801150	医药生物
300682.XSHE	朗新科技	0.1678	801750	计算机
300699.XSHE	光威复材	0.7862	801030	化工
300724.XSHE	捷佳伟创	0.6708	801890	机械设备
300741.XSHE	华宝股份	0.2573	801120	食品饮料
300747.XSHE	锐科激光	0.3171	801080	电子
300748.XSHE	金力永磁	0.2625	801050	有色金属
300750.XSHE	宁德时代	7.064	801730	电气设备
300759.XSHE	康龙化成	0.7403	801150	医药生物
300760.XSHE	迈瑞医疗	5.8711	801150	医药生物
300761.XSHE	立华股份	0.1424	801010	农林牧渔
300766.XSHE	每日互动	0.3166	801750	计算机
300768.XSHE	迪普科技	0.2601	801750	计算机
300770.XSHE	新媒股份	0.5823	801760	传媒
300773.XSHE	拉卡拉	0.6423	801750	计算机
300775.XSHE	三角防务	0.4189	801740	国防军工
300782.XSHE	卓胜微	0.7471	801080	电子
300783.XSHE	三只松鼠	0.0954	801120	食品饮料
