code	display_name	weight	sw1_code	sw1_name
000001.XSHE	平安银行	0.854	801780	银行
000002.XSHE	万科A	1.083	801180	房地产
000063.XSHE	中兴通讯	0.614	801770	通信
000066.XSHE	中国长城	0.182	801750	计算机
000069.XSHE	华侨城A	0.171	801180	房地产
000100.XSHE	TCL科技	0.559	801080	电子
000157.XSHE	中联重科	0.258	801890	机械设备
000166.XSHE	申万宏源	0.297	801790	非银金融
000333.XSHE	美的集团	2.017	801110	家用电器
000338.XSHE	潍柴动力	0.414	801880	汽车
000425.XSHE	徐工机械	0.17	801890	机械设备
000538.XSHE	云南白药	0.345	801150	医药生物
000568.XSHE	泸州老窖	0.639	801120	食品饮料
000596.XSHE	古井贡酒	0.174	801120	食品饮料
000625.XSHE	长安汽车	0.133	801880	汽车
000627.XSHE	天茂集团	0.065	801790	非银金融
000651.XSHE	格力电器	1.531	801110	家用电器
000656.XSHE	金科股份	0.127	801180	房地产
000661.XSHE	长春高新	0.773	801150	医药生物
000671.XSHE	阳光城	0.067	801180	房地产
000703.XSHE	恒逸石化	0.134	801030	化工
000708.XSHE	中信特钢	0.037	801040	钢铁
000709.XSHE	河钢股份	0.055	801040	钢铁
000723.XSHE	美锦能源	0.047	801020	采掘
000725.XSHE	京东方A	0.869	801080	电子
000728.XSHE	国元证券	0.13	801790	非银金融
000768.XSHE	中航飞机	0.195	801740	国防军工
000776.XSHE	广发证券	0.279	801790	非银金融
000783.XSHE	长江证券	0.193	801790	非银金融
000786.XSHE	北新建材	0.162	801710	建筑材料
000858.XSHE	五粮液	2.718	801120	食品饮料
000860.XSHE	顺鑫农业	0.228	801120	食品饮料
000876.XSHE	新希望	0.467	801010	农林牧渔
000895.XSHE	双汇发展	0.369	801120	食品饮料
000938.XSHE	紫光股份	0.274	801750	计算机
000961.XSHE	中南建设	0.105	801180	房地产
000963.XSHE	华东医药	0.143	801150	医药生物
000977.XSHE	浪潮信息	0.213	801750	计算机
001979.XSHE	招商蛇口	0.309	801180	房地产
002001.XSHE	新和成	0.247	801150	医药生物
002007.XSHE	华兰生物	0.368	801150	医药生物
002008.XSHE	大族激光	0.185	801080	电子
002024.XSHE	苏宁易购	0.214	801200	商业贸易
002027.XSHE	分众传媒	0.452	801760	传媒
002032.XSHE	苏泊尔	0.081	801110	家用电器
002044.XSHE	美年健康	0.281	801150	医药生物
002050.XSHE	三花智控	0.237	801110	家用电器
002120.XSHE	韵达股份	0.141	801170	交通运输
002129.XSHE	中环股份	0.23	801730	电气设备
002142.XSHE	宁波银行	0.622	801780	银行
002146.XSHE	荣盛发展	0.084	801180	房地产
002153.XSHE	石基信息	0.061	801750	计算机
002157.XSHE	正邦科技	0.182	801010	农林牧渔
002179.XSHE	中航光电	0.155	801740	国防军工
002202.XSHE	金风科技	0.176	801730	电气设备
002230.XSHE	科大讯飞	0.338	801750	计算机
002236.XSHE	大华股份	0.24	801080	电子
002241.XSHE	歌尔股份	0.545	801080	电子
002252.XSHE	上海莱士	0.106	801150	医药生物
002271.XSHE	东方雨虹	0.384	801710	建筑材料
002304.XSHE	洋河股份	0.496	801120	食品饮料
002311.XSHE	海大集团	0.326	801010	农林牧渔
002352.XSHE	顺丰控股	0.658	801170	交通运输
002371.XSHE	北方华创	0.266	801080	电子
002410.XSHE	广联达	0.368	801750	计算机
002415.XSHE	海康威视	0.816	801080	电子
002422.XSHE	科伦药业	0.146	801150	医药生物
002456.XSHE	欧菲光	0.208	801080	电子
002460.XSHE	赣锋锂业	0.225	801050	有色金属
002463.XSHE	沪电股份	0.148	801080	电子
002466.XSHE	天齐锂业	0.117	801050	有色金属
002468.XSHE	申通快递	0.059	801170	交通运输
002475.XSHE	立讯精密	1.345	801080	电子
002493.XSHE	荣盛石化	0.218	801030	化工
002508.XSHE	老板电器	0.108	801110	家用电器
002555.XSHE	三七互娱	0.337	801760	传媒
002558.XSHE	巨人网络	0.073	801760	传媒
002594.XSHE	比亚迪	0.45	801880	汽车
002601.XSHE	龙蟒佰利	0.139	801030	化工
002602.XSHE	世纪华通	0.193	801760	传媒
002607.XSHE	中公教育	0.141	801760	传媒
002624.XSHE	完美世界	0.207	801760	传媒
002673.XSHE	西部证券	0.1	801790	非银金融
002714.XSHE	牧原股份	0.768	801010	农林牧渔
002736.XSHE	国信证券	0.236	801790	非银金融
002739.XSHE	万达电影	0.09	801760	传媒
002773.XSHE	康弘药业	0.074	801150	医药生物
002841.XSHE	视源股份	0.153	801080	电子
002916.XSHE	深南电路	0.115	801080	电子
002938.XSHE	鹏鼎控股	0.073	801080	电子
002939.XSHE	长城证券	0.076	801790	非银金融
002945.XSHE	华林证券	0.024	801790	非银金融
002958.XSHE	青农商行	0.087	801780	银行
003816.XSHE	中国广核	0.104	801160	公用事业
300003.XSHE	乐普医疗	0.282	801150	医药生物
300014.XSHE	亿纬锂能	0.263	801730	电气设备
300015.XSHE	爱尔眼科	0.611	801150	医药生物
300033.XSHE	同花顺	0.211	801750	计算机
300059.XSHE	东方财富	0.984	801790	非银金融
300122.XSHE	智飞生物	0.505	801150	医药生物
300124.XSHE	汇川技术	0.338	801730	电气设备
300136.XSHE	信维通信	0.28	801080	电子
300142.XSHE	沃森生物	0.57	801150	医药生物
300144.XSHE	宋城演艺	0.164	801210	休闲服务
300347.XSHE	泰格医药	0.343	801150	医药生物
300408.XSHE	三环集团	0.17	801080	电子
300413.XSHE	芒果超媒	0.295	801760	传媒
300433.XSHE	蓝思科技	0.265	801080	电子
300498.XSHE	温氏股份	0.643	801010	农林牧渔
300601.XSHE	康泰生物	0.389	801150	医药生物
300628.XSHE	亿联网络	0.089	801770	通信
600000.XSHG	浦发银行	0.71	801780	银行
600004.XSHG	白云机场	0.092	801170	交通运输
600009.XSHG	上海机场	0.43	801170	交通运输
600010.XSHG	包钢股份	0.154	801040	钢铁
600011.XSHG	华能国际	0.141	801160	公用事业
600015.XSHG	华夏银行	0.231	801780	银行
600016.XSHG	民生银行	0.689	801780	银行
600018.XSHG	上港集团	0.09	801170	交通运输
600019.XSHG	宝钢股份	0.257	801040	钢铁
