code	display_name	date	weight	sw1_code	sw1_name
000009.XSHE	中国宝安	2020-08-16	0.957	801230	综合
000035.XSHE	中国天楹	2020-08-16	0.883	801160	公用事业
000400.XSHE	许继电气	2020-08-16	1.004	801730	电气设备
000591.XSHE	太阳能	2020-08-16	1.222	801160	公用事业
000598.XSHE	兴蓉环境	2020-08-16	0.894	801160	公用事业
000690.XSHE	宝新能源	2020-08-16	1.115	801160	公用事业
000826.XSHE	启迪环境	2020-08-16	0.888	801160	公用事业
000967.XSHE	盈峰环境	2020-08-16	0.988	801160	公用事业
002028.XSHE	思源电气	2020-08-16	1.294	801730	电气设备
002056.XSHE	横店东磁	2020-08-16	0.913	801050	有色金属
002074.XSHE	国轩高科	2020-08-16	0.779	801730	电气设备
002080.XSHE	中材科技	2020-08-16	1.21	801030	化工
002129.XSHE	中环股份	2020-08-16	1.01	801730	电气设备
002202.XSHE	金风科技	2020-08-16	1.065	801730	电气设备
002266.XSHE	浙富控股	2020-08-16	1.151	801730	电气设备
002310.XSHE	东方园林	2020-08-16	0.854	801720	建筑装饰
002340.XSHE	格林美	2020-08-16	0.983	801050	有色金属
002459.XSHE	晶澳科技	2020-08-16	1.285	801890	机械设备
002460.XSHE	赣锋锂业	2020-08-16	0.928	801050	有色金属
002466.XSHE	天齐锂业	2020-08-16	0.91	801050	有色金属
002506.XSHE	协鑫集成	2020-08-16	0.977	801730	电气设备
002531.XSHE	天顺风能	2020-08-16	1.058	801730	电气设备
002617.XSHE	露笑科技	2020-08-16	0.892	801730	电气设备
002665.XSHE	首航高科	2020-08-16	0.805	801730	电气设备
002709.XSHE	天赐材料	2020-08-16	1.07	801030	化工
002745.XSHE	木林森	2020-08-16	1.157	801080	电子
002850.XSHE	科达利	2020-08-16	1.01	801080	电子
002973.XSHE	侨银环保	2020-08-16	0.964	801160	公用事业
003816.XSHE	中国广核	2020-08-16	0.859	801160	公用事业
300001.XSHE	特锐德	2020-08-16	0.857	801730	电气设备
300014.XSHE	亿纬锂能	2020-08-16	1.292	801730	电气设备
300037.XSHE	新宙邦	2020-08-16	1.077	801030	化工
300068.XSHE	南都电源	2020-08-16	1.085	801730	电气设备
